t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4.764947,0.0,0.0,3.6353714,0.0,0.0,2.8527768,0.0,1.1832886,0.0
4,8.842818,2.7431428,3.4825742,1.6892028,0.0,2.268031,3.8518178,0.0,2.8141503,1.9274313
5,11.939355,5.115389,4.6513724,5.0661273,0.0,5.9488196,5.501671,0.0,6.5981493,5.4545536
6,13.683175,8.620829,6.233645,5.2210045,0.0,6.642398,6.4099836,0.0,8.561719,9.959568
7,7.904072,9.241477,9.542004,6.25848,1.0591552,8.345035,5.9161053,0.0,11.4031515,6.680948
8,6.733758,10.837673,13.29422,7.504497,3.872905,9.04328,6.455579,0.0,11.514922,7.951705
9,2.2338922,7.0609217,11.922651,7.4892435,7.116531,7.6871924,9.0745325,4.536062,11.554655,5.2848234
10,3.7269764,6.9065986,10.928734,7.4769454,8.4588175,7.9104767,10.894703,7.638262,10.330135,6.367455
11,3.4623935,5.057659,10.505707,6.8960795,8.300842,9.522156,10.794392,5.269739,10.815553,6.7338653
12,4.52514,6.7611814,12.359564,7.7415314,8.879488,8.736938,8.929778,3.9082441,8.628017,9.452458
13,3.7907987,6.9150696,12.887964,7.3104086,7.293405,9.48745,8.415525,6.6245193,7.965106,9.936597
14,5.075471,7.5678,9.439287,7.8036103,8.313034,10.157852,7.6274433,9.683357,9.3393,6.914638
15,4.6007476,9.653751,11.312695,7.8911586,5.8374414,9.28497,7.4358335,6.507061,8.374402,6.4988875
16,4.4050007,10.165011,11.159614,7.4982195,7.213346,8.163287,6.9011126,6.7973876,6.9811163,5.5735087
17,3.8074088,9.183844,10.0305,6.438784,7.667491,8.880979,7.431807,8.474483,6.8333945,5.693842
18,4.546043,7.477491,9.548924,7.5887,8.060361,9.857458,8.02018,8.726847,6.561147,4.894852
19,4.45639,6.697489,9.915163,7.6453443,8.601686,8.259097,8.067576,10.4060335,6.3900094,5.295704
20,4.1268015,6.1662135,8.521018,7.001028,7.092195,9.116236,8.375383,11.523884,6.5555935,4.7124267
21,3.9142678,6.475341,9.221564,7.418593,7.0733995,8.572612,8.962649,8.777178,6.5272937,5.412341
22,3.053207,6.955422,9.518005,7.927725,6.886537,6.8566723,7.163062,7.3019447,6.492891,5.8433785
23,4.315007,6.8824325,8.727894,7.663293,6.902688,6.995224,7.4389863,5.9165535,6.5814357,6.346725
24,4.1950655,5.373003,9.007217,7.614863,5.560411,7.015894,7.61938,5.176549,5.63453,6.155922
25,4.234596,4.038829,8.604022,7.6306324,5.215012,6.6872706,7.537718,5.0354667,4.9963603,6.384098
26,4.0745983,4.0786486,8.552978,6.3975663,4.82723,5.8660855,6.0807514,4.977566,3.8096132,7.4714985
27,4.42141,4.4833174,8.005272,5.509111,4.3182526,4.2770805,6.6354613,4.8775573,3.389053,7.700665
28,4.20828,4.146752,7.687236,5.289537,3.7552323,3.9607184,6.2337656,4.9941006,3.4322443,7.92511
29,4.0455813,3.9281754,7.011185,5.7450824,3.7254963,4.193896,6.4830346,4.8727,3.9375756,7.897703
30,3.7558706,4.507111,7.049299,5.274286,3.6007578,3.33176,6.5714703,5.193393,4.539994,7.218078
31,3.7890184,4.674928,7.2745233,5.412675,3.216932,3.4052103,6.380248,5.2048135,5.2604637,7.3808265
32,4.452993,4.6412606,7.879873,6.0487456,3.2508073,2.2402582,5.5524697,5.200772,5.450702,7.524654
33,4.8288198,4.5246115,8.387612,5.7871165,3.6044798,2.0546956,5.2205286,6.1277666,6.1322417,8.515947
34,5.0347033,4.8466573,8.93466,6.289829,4.032051,2.3630393,5.0126076,6.386858,6.7931194,9.183218
35,5.2729897,4.752903,8.706951,6.6401243,3.9186385,3.2552674,4.581331,5.979291,6.4022665,9.524951
36,5.17797,5.253515,8.801389,6.790054,4.1460605,3.964266,4.5986633,6.1796207,7.1618214,8.931922
37,5.0770726,4.9418244,8.886513,6.3537602,4.1037273,4.1214533,5.2538323,5.483565,7.086055,8.476498
38,5.3690557,5.0175595,8.493043,5.9138403,4.281148,4.186424,5.719257,5.11552,7.3678493,8.60924
39,5.5055423,5.303121,8.430159,6.3316736,4.398237,4.5459356,6.148855,4.858915,7.566683,9.0407
40,5.93132,5.00836,9.452221,6.49533,5.0678096,4.403197,6.587771,4.4086103,7.079319,8.496273
41,5.9148855,4.835529,9.5678835,6.6064115,5.270673,4.888309,7.2164407,4.1952004,6.7626667,8.098662
42,5.604425,4.9796085,9.520878,6.0059547,5.8144875,5.2534204,7.3905272,4.3439636,6.584912,7.4835863
43,5.6921115,4.7687893,9.015249,6.2897615,6.785944,5.6943817,7.8821507,4.3708415,6.3065896,7.6624537
44,4.7163057,5.452795,7.973852,6.3151402,6.503616,5.0277176,7.3978553,4.6335087,6.3184385,7.3170233
45,5.069229,5.7444625,6.9473505,6.1740766,6.2265053,4.9176755,7.819654,4.548079,5.8349824,7.960692
46,5.1043663,5.8488626,6.664583,5.917423,5.830996,4.841202,8.215961,4.407427,5.7197213,7.31609
47,5.26012,6.166228,6.691769,5.9275923,6.1057,4.764864,8.568279,3.9804528,5.560869,7.124837
48,5.5376244,6.1343727,6.7492867,5.2396855,5.996408,5.6353364,9.050871,3.5497608,5.60535,7.20122
49,6.0191345,6.2651033,7.3362937,4.9899874,5.7933064,5.877893,8.565565,3.8551538,5.4925656,6.844088
50,5.9281235,6.3761415,6.9947925,4.7629175,5.22989,6.3864927,8.412883,4.3432097,5.299796,6.9855046
51,6.246598,6.439867,6.6240177,4.290232,4.545578,6.530093,8.299636,4.5294604,5.134495,7.1247177
52,6.5976624,6.408823,6.4021025,3.881918,4.3074803,6.2132483,7.3546195,5.0309196,5.1965265,7.097718
53,6.8471627,7.197645,6.2407413,4.5310144,4.1286054,6.4406233,6.892613,5.4081573,5.099621,6.6975245
54,6.8342185,7.454601,6.2182574,5.224708,4.3751855,6.9949365,6.5272245,5.4094715,5.1195254,5.707528
55,6.4910827,7.233397,5.58413,5.1559486,4.8403754,7.683739,5.8880124,5.075135,4.710671,5.509171
56,7.108445,7.1930785,5.3097215,5.142286,5.1245623,6.852708,5.153535,5.5742064,5.1339564,4.890379
57,6.38142,7.067246,4.8155494,5.2390547,4.754389,6.712649,4.7118034,6.0351915,5.642286,4.7111654
58,6.71557,7.3633657,5.1644697,5.489362,4.8909326,6.9681563,4.8501706,6.099715,5.361303,4.5669103
59,6.7881713,7.9173193,5.661525,6.1221867,4.327391,8.000875,5.055924,6.1723266,5.4484286,4.8975616
60,6.4907203,7.792424,6.1655254,6.1172414,4.062329,8.063681,4.7806425,6.4028783,5.2765107,5.190351
61,5.711736,7.918793,6.9311934,6.4760823,4.0828705,7.8619514,4.9353666,6.779036,5.5110774,5.0403132
62,5.3265147,7.5941067,6.872689,6.775179,3.9702616,8.03086,5.0986485,6.8901777,5.8256965,4.9498487
63,5.180149,7.547575,7.2375855,6.2400403,4.379434,7.4642353,5.3199577,7.1889467,6.049295,4.83924
64,5.143197,7.114428,7.7768965,6.1567044,4.982907,7.259421,5.1756763,7.335787,6.171957,4.9839125
65,5.3009048,7.1741834,7.7950974,6.104333,5.572211,6.491446,5.2820234,7.573395,6.2317333,5.286942
66,4.932126,6.8621116,7.6905007,5.8328967,6.664085,5.469456,5.4667883,7.147634,5.663868,5.342596
67,4.942602,6.61935,7.841086,5.1996703,7.208619,5.4304895,5.55908,6.6586,5.5502872,5.7295785
68,4.701964,7.381562,8.018388,5.374252,8.096529,5.717809,5.903222,6.434127,5.950385,5.9872174
69,4.7676473,7.34883,7.83948,5.5132422,8.194175,6.271388,6.1447067,6.5170107,6.371483,6.127523
70,4.3653975,7.6626015,7.7416697,5.8229837,8.099621,6.742648,5.959331,6.5865397,6.552778,6.147568
71,4.596239,7.9386873,7.276933,5.685292,8.112491,6.9139867,5.410602,6.378966,6.537718,6.033897
72,4.56138,7.498192,7.090065,5.976344,8.231873,7.0214806,5.168592,6.2008286,6.230557,5.600721
