t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,3.9356964,4.4788485,3.2657225,2.539746,3.5547776,2.2472472,2.1893623,3.7924473,0.0
4,0.0,3.8668463,3.8619707,4.3728456,4.197964,3.8242278,5.741711,6.7708488,5.1504507,2.1893623
5,2.0190337,3.8938553,4.8347282,4.07972,6.016354,5.6961446,5.729684,6.9111958,5.0523195,4.186038
6,5.8759084,6.9324446,8.345535,8.306341,9.831902,7.596213,7.87469,7.773429,6.4978256,6.2608333
7,6.149391,10.795902,10.4323845,9.344024,9.303638,10.471846,7.8439894,7.8263693,9.038203,5.570059
8,8.20509,11.163251,7.911322,8.395288,7.0907426,11.1755,10.7148075,8.110708,11.636631,7.1388087
9,10.550992,11.72214,8.166118,8.273645,7.7792788,7.492494,8.160021,8.615215,12.295669,8.08828
10,12.303113,12.651905,7.957428,8.079873,7.8029275,4.481686,7.6932545,7.05471,13.266133,7.3073735
11,7.797041,11.178398,3.5134404,8.709326,7.6075034,3.3798692,8.091171,9.161764,10.784981,6.2882886
12,10.589287,10.833147,3.9105785,8.345687,6.4440885,3.6128547,7.1677938,8.859672,7.5503173,6.5798564
13,9.34314,11.44509,5.138158,9.486159,6.582654,5.8007617,7.4024277,9.730747,7.095029,6.3794117
14,9.609282,12.170668,5.8874526,6.934357,6.3631034,6.3911676,6.710378,8.995034,8.397832,5.6404767
15,6.845103,12.855255,7.4846168,7.0351315,7.094926,6.3501406,6.7054,9.558511,7.882033,6.805973
16,7.2867913,13.251809,10.0044775,6.2902236,9.102072,5.359908,4.8409147,10.109577,8.467374,6.425021
17,6.653222,12.844711,7.9813137,5.8967805,10.210533,4.889193,2.8607934,11.325409,8.17205,5.482788
18,8.172492,12.501531,8.92534,6.7165594,11.309214,6.415886,4.038421,11.174934,7.37919,4.8814616
19,9.310356,11.8973,8.793745,7.976724,11.048052,7.405688,5.284769,11.092795,8.82249,6.414966
20,8.473273,8.59399,8.439281,8.299591,11.787427,8.93955,5.471063,12.080605,8.693145,6.658717
21,8.233015,9.506229,9.324565,8.942253,11.374417,8.579717,6.3578634,11.29438,6.3364677,7.130364
22,6.7868104,9.624575,8.980029,9.99238,10.23216,7.7869773,6.377113,10.937843,5.839887,7.00964
23,6.734533,11.187208,7.7129774,10.179938,10.426872,7.296608,7.1623025,10.731298,5.816351,7.3962584
24,5.716623,12.29451,7.9905086,9.406688,9.518191,7.234755,7.3263435,9.787502,5.845827,6.8857617
25,5.684429,13.54932,7.2774253,8.765432,8.310797,7.1391273,7.1514363,8.551232,6.6352153,7.0405374
26,6.096803,11.762038,7.353059,8.526956,7.2510767,7.9096074,8.190363,8.483199,7.836567,6.728585
27,6.109708,8.873576,6.524627,8.476308,6.4439697,8.411548,9.11442,8.352318,6.653807,5.726533
28,8.087636,8.892844,7.412746,7.2916536,5.9193025,8.741568,9.208282,9.283245,7.1099167,5.653304
29,7.989169,8.307096,7.804353,7.562591,5.889368,8.076372,9.729169,10.177592,6.8439727,6.156105
30,8.601251,7.7418647,8.063596,8.248881,5.5308394,7.0317874,10.394945,10.9050255,6.5312543,7.40756
31,9.724429,7.175002,9.291049,7.958989,5.8825183,6.379227,9.650881,10.215484,6.837292,8.584229
32,9.25543,7.25592,9.17289,8.684193,6.1438437,5.4954734,9.345637,8.741967,7.0547934,8.871283
33,8.687937,8.468167,10.146604,9.197742,5.2586884,5.156614,9.096755,9.314763,5.9493284,8.072265
34,9.387114,8.888467,10.162318,9.600905,4.8496614,4.882504,9.264399,9.8138485,6.1653476,8.329097
35,9.654782,10.227492,9.8481245,9.3806,4.7292495,4.4305196,8.915484,8.646625,5.636946,8.775113
36,8.883572,10.031642,9.559831,8.420635,4.8052306,4.798618,8.760761,8.142785,6.7492776,8.704352
37,8.630577,9.1738,8.431558,7.1835413,5.2050414,4.8658595,8.45393,7.2801046,6.8429146,8.859007
38,8.0844,9.151359,8.825536,6.8198447,6.343202,5.307268,8.351297,7.4178205,7.444082,8.217838
39,7.7572856,8.663906,9.66614,6.8238726,5.891323,5.3830185,7.491199,6.8952413,7.168222,7.7952175
40,7.79396,8.650158,10.938077,7.258717,6.1235466,5.652123,7.442095,6.4222503,6.646971,7.7558284
41,7.8919034,8.411273,9.804115,7.341231,6.473309,6.155876,7.7440925,6.1686525,6.528039,7.268757
42,8.131455,7.7205186,9.756183,7.3017654,6.5339746,7.365378,7.878275,5.6242747,6.9958215,6.658796
43,8.427971,7.7589226,9.901469,6.796636,7.026392,8.200913,8.283348,5.8787704,7.5489364,6.4298844
44,8.324381,8.442651,9.800424,6.967578,7.6021504,8.008089,8.152888,5.7243886,7.7595873,6.3100066
45,8.022405,8.230986,9.619434,6.583771,7.4679646,7.5108557,7.4224834,5.4263635,8.075904,6.675922
46,6.9898663,8.366898,9.730226,6.0771985,7.0770407,7.308536,7.1171865,5.1264,7.5993114,6.5808277
47,6.3751345,7.830068,9.071072,5.9987926,7.178703,7.0635586,7.6228557,5.2103987,7.818884,5.905687
48,6.1599984,8.440157,7.5326266,6.474709,7.339622,6.604188,8.279069,5.935448,7.7952905,6.0532556
49,5.87149,8.908642,7.1086335,6.51245,7.946209,5.904336,8.735128,6.650493,7.7108054,6.30743
50,5.9074616,9.163096,6.7166443,7.2156534,8.321358,5.9896326,8.613601,7.010533,7.266859,6.321914
51,6.598044,8.813531,5.6474433,7.484453,8.177673,5.8125715,7.9869804,7.1241937,7.0796385,6.7929635
52,6.8195868,8.110571,5.403065,7.5548277,8.653677,5.7632637,7.6374006,6.9096427,7.147724,6.1569896
53,7.3298855,8.260018,5.6281962,7.276434,8.884254,6.213161,7.673032,6.488621,7.3728476,6.770552
54,7.3841662,8.528403,5.5801816,7.4369664,8.534721,6.859771,7.8888197,6.4869328,7.8956842,7.129449
55,7.8501716,9.509547,6.3266296,7.995468,8.336743,7.493224,7.7183003,6.8879075,7.7419214,7.086971
56,7.994265,8.985333,6.3457346,8.654501,8.357968,7.9313717,7.3824234,7.0239596,7.379754,6.833105
57,8.327604,8.404407,6.3188787,8.837275,7.820748,7.92038,7.253258,7.3123007,6.756038,6.547984
58,8.414786,8.75467,6.7206798,9.120296,7.5034933,8.297619,7.253503,7.0299854,6.202096,5.779059
59,8.051534,9.143905,7.0506907,9.292224,6.9415627,8.259824,7.044864,7.1804276,6.5022726,5.907037
60,8.228337,9.263826,7.005646,8.279946,6.6676283,8.583599,7.340101,7.5212593,6.079774,5.8079157
61,8.691731,8.910156,6.5692735,8.030528,6.986113,8.262291,7.059146,7.796826,5.6270585,5.380045
62,8.536472,8.27242,6.649441,7.6601815,7.0299287,8.122519,6.4063187,7.5096703,5.3476815,5.003556
63,8.712145,7.8496637,6.655426,7.4936523,7.498061,7.6644616,6.2062216,7.39183,5.2218523,4.89016
64,9.21082,7.859557,5.8961062,6.9383526,7.48667,6.659067,6.2801886,7.0071096,5.170077,4.496999
65,9.89133,7.722747,5.981989,6.396954,7.202478,6.5368986,6.371934,6.941975,5.751711,4.1057615
66,10.328051,6.9352164,5.982241,5.3504453,7.4942703,6.610293,6.0709066,6.669333,5.930981,3.726862
67,11.033352,6.456559,5.5781045,4.446407,7.48089,6.275793,6.1706753,6.288557,6.0358787,3.3936949
68,11.388365,6.5752625,5.8754287,4.573129,7.7275414,6.1900463,6.5772448,6.5069914,6.2202935,3.1343007
69,10.809583,7.1086626,5.9249625,4.967045,7.784875,5.712784,6.707521,6.5547338,6.274347,3.4350617
70,9.973971,7.424594,5.6081743,5.0741234,7.906989,5.931273,6.8100667,6.8741,6.35063,3.9616978
71,9.6653595,7.105099,4.7992206,5.477027,7.7121816,6.3667893,6.997861,6.7607245,6.7418118,4.455827
72,9.508974,6.8757052,4.365573,5.635696,7.334926,6.3280063,6.8797903,6.452259,6.71378,5.0573406
73,9.863088,6.6761293,4.4548,5.946657,7.0584884,6.551852,7.488141,6.432036,6.803278,5.7025247
