t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.055744,2.3804312,3.659864,0.0,1.1246881,3.5346375,0.0,3.7067554,0.86665225,3.1212487
4,3.2686954,4.4607053,7.234568,0.0,4.3891797,7.5944285,3.7483296,7.0340123,3.8622038,5.4649296
5,5.937405,4.51804,11.356995,4.879547,4.488988,6.784626,7.7497725,9.666606,5.2697062,5.5897326
6,6.587755,7.108069,13.979882,3.8306072,7.547008,9.696843,11.579604,12.532546,5.7163053,8.9047
7,8.6869755,9.326715,8.43864,7.655189,9.787948,8.693756,15.4256935,11.0813675,7.2324142,8.392184
8,9.5633135,8.348483,10.993489,11.42285,9.107904,8.2321825,7.672922,5.1423287,8.812714,7.574961
9,9.909146,8.069712,9.843006,6.682695,9.989207,5.4169,3.4807687,3.5831168,10.29457,8.576935
10,3.9675214,7.773364,7.741061,6.511831,8.345576,4.68972,3.2189848,1.9967651,8.0773325,7.098134
11,2.490027,4.8784237,7.34437,7.778016,7.591716,6.192173,5.8315988,4.445626,6.661141,6.1779966
12,2.202133,2.0250435,7.7638993,7.7858677,6.333593,4.311703,5.2352633,4.411761,4.7318797,5.726948
13,3.4498749,2.2137582,6.0583134,7.3493814,5.622548,2.9171073,8.248732,5.5490294,3.749866,5.68091
14,7.068714,2.5312521,5.5617423,8.061572,4.6256537,3.7892582,9.771504,5.4612684,3.9015906,5.8923225
15,9.884139,2.1897514,6.5851097,8.683489,5.567029,6.349545,9.258107,7.1435504,5.162548,6.784898
16,6.7034187,2.8063347,6.820631,10.480199,7.2242427,8.183849,7.067744,7.0311832,4.958332,6.6078715
17,5.131926,4.0589457,6.6160345,10.861873,7.06667,10.172142,7.457495,7.653611,6.323122,5.1000376
18,6.1144433,3.581803,6.9043837,11.467394,7.03384,13.237794,7.739121,7.259618,6.5589886,4.996845
19,7.2686505,4.4215612,6.5990777,10.669907,7.872176,13.529059,8.571999,8.202708,7.2570267,4.8723025
20,10.16475,4.839398,6.5547304,9.791615,8.567632,11.970524,8.005701,8.453386,7.724686,5.1466417
21,11.476556,4.961421,6.8207374,9.539044,9.727867,13.08492,8.2080765,8.343524,7.7531047,4.8983173
22,9.83031,6.0583277,5.165673,7.5907555,10.641115,14.196414,7.722058,6.496698,7.173286,5.385218
23,10.6977825,6.203827,4.7947445,7.6898484,11.181628,11.909665,6.9109626,5.8217406,7.9507775,5.2886367
24,12.173012,6.3334413,4.512801,8.528301,9.154048,12.713944,8.283095,5.267336,8.197713,4.7592196
25,11.349889,6.6996536,3.7150533,8.101865,8.617356,13.530125,8.70219,4.056388,7.922965,5.0540295
26,10.651669,5.4878197,3.8126132,8.581301,9.961701,11.057517,6.634474,3.548059,7.3849716,6.0742927
27,9.84643,5.7674437,3.7680244,8.197955,10.730681,9.892844,6.4767356,4.0095654,7.1746936,6.3801265
28,8.78166,5.881834,3.8086848,8.78966,10.885736,8.095801,6.3985987,5.2739,7.8163095,6.4873743
29,8.138727,6.716656,4.0587482,8.266592,10.431014,7.4599385,7.0019054,5.7719283,8.303613,7.1446433
30,7.850891,7.278486,4.319572,6.9072022,9.459692,6.752356,8.159348,7.1622066,8.671336,7.1436477
31,7.2694087,7.2699385,4.4338565,5.4992685,8.279959,6.027127,7.848872,7.9320774,7.683523,7.4447722
32,5.934809,6.170742,5.0274496,5.351009,7.3611755,5.3632064,7.6749663,7.122058,7.2755766,6.941999
33,6.1404643,6.602804,5.701978,5.9459352,7.3211565,5.4033704,6.5416255,7.5869007,7.502114,7.212547
34,6.4903865,6.6662245,6.1633606,6.211885,7.0699925,4.1153464,6.8927794,7.5024133,7.436466,7.279982
35,6.965964,6.6726365,6.353368,7.245228,6.760018,4.47397,7.440343,7.8822675,7.8678274,7.442105
36,6.991366,7.511147,6.685299,7.6515946,6.9585657,5.1773314,7.8843856,7.728447,7.899381,6.300015
37,6.857632,8.235323,6.7936363,7.834513,7.065355,5.7590585,8.681985,8.507369,7.9404545,5.175943
38,7.0844307,9.057078,6.645674,8.05961,6.1420636,5.314456,8.655615,7.7908387,7.9248257,4.623352
39,6.5684233,9.179627,6.798257,7.79511,6.200144,6.151359,8.239044,7.9170847,7.7738943,5.0711308
40,6.6986113,8.324067,6.548346,7.595778,5.840696,6.7929707,7.975524,7.822764,7.59205,5.1927633
41,5.9160614,7.224926,5.6249733,7.402364,5.4546976,6.7111034,6.7682514,7.6955023,7.0979505,5.0959973
42,5.977544,6.7472963,5.4252806,6.9508367,5.3114047,6.392761,5.950919,7.4029493,7.0222707,4.3713303
43,6.084663,5.8851533,5.280938,6.6908236,6.1368318,6.2939487,6.2305164,6.7046156,6.8141828,5.015646
44,6.337877,6.6287613,5.605397,6.46745,6.432403,6.382622,6.0103083,6.3080087,7.0114307,5.892375
45,7.0425406,7.214758,5.38889,5.8558154,6.766067,5.938142,5.713224,6.6444497,6.137854,6.7373185
46,6.7132816,7.0801134,5.7386475,5.5275154,6.7298117,6.0448866,5.52907,6.635084,5.7883816,7.288109
47,6.758985,6.5663815,5.754867,4.837869,5.6520333,6.229523,5.576239,6.5333934,5.400812,7.2462926
48,6.3146424,5.6296573,6.7281938,4.76807,5.969718,6.29597,5.011368,6.370331,4.8805885,8.070769
49,5.894553,5.6357117,7.3931003,4.792182,6.346111,6.313776,4.888209,6.434139,5.221085,8.074496
50,5.0152454,6.180672,7.489355,5.191889,6.012748,5.5483923,4.3093505,5.842838,5.578566,8.740917
51,4.6860766,6.0616474,6.8126197,5.355183,6.105513,4.9599056,3.774712,5.4372244,5.6804433,8.231973
52,4.6355987,6.48116,6.589971,4.886839,5.7497582,4.2892003,3.2110996,4.941403,5.1128564,7.951904
53,4.915618,6.6258016,7.2583385,4.749459,5.37557,3.9438238,3.1662028,5.327471,5.4359703,7.9961534
54,5.2406383,6.6615486,7.393657,4.8010488,5.039747,4.181516,3.9352221,5.544217,5.7201276,7.2842817
55,5.6914487,6.2262616,7.6086783,5.0774994,4.9873195,4.2839985,4.629392,5.5700974,6.2645826,6.326325
56,5.3834286,5.777543,7.6789722,5.2414846,4.986,4.462143,4.2863564,5.5062833,6.612558,5.694868
57,4.4003286,5.1464815,6.9529705,5.3785443,5.3151507,4.7949204,4.56927,5.845347,7.210594,5.3856654
58,3.5367992,5.8924565,7.5232725,6.0391865,6.005698,5.171995,4.920901,6.030536,7.431296,4.9615364
59,3.5825765,6.2833967,7.8684554,6.5388265,6.136924,5.35378,4.934722,5.8131886,7.6321907,4.6328483
60,4.1199155,6.157629,7.728645,6.728079,6.464355,6.176536,4.24891,6.105774,7.464497,4.1958504
61,4.340308,5.8093085,7.5029263,7.247719,6.6384907,7.2374954,4.087982,5.934887,7.3157244,4.069433
62,4.087288,5.7778707,7.271392,7.407765,6.4604807,7.8205748,4.062348,6.736516,7.1761847,3.7340362
63,3.6381907,5.6481366,7.393102,7.802812,6.3131046,8.191809,4.439617,7.114615,7.2884655,4.221403
64,3.9698105,6.025096,7.4880676,7.90872,6.06756,8.687535,4.3967223,7.2258167,6.6445837,4.312075
65,3.9862065,5.7069645,7.671422,7.2825246,6.2705183,8.673275,4.4434333,7.187523,6.067799,4.705757
66,3.7325869,5.4291277,7.720653,6.980503,5.889262,8.178398,3.587211,7.2217727,6.103872,5.4403105
67,4.046747,5.4779983,7.7277546,6.563363,5.3763714,7.5847135,3.3505266,7.3094635,5.918344,5.30519
68,3.8700492,5.69514,8.24064,6.718132,5.719516,8.01023,3.7264752,7.21671,6.018196,5.66689
69,4.0326595,5.691749,8.501454,6.922377,5.6451087,7.8038726,4.146186,6.967793,5.8535447,5.1390576
70,3.9211924,5.26299,8.4477,7.1682973,5.783676,7.2155557,4.6665516,6.5451703,5.661639,5.1015244
71,4.1584406,5.4210563,8.069621,6.589971,6.0277066,6.820519,5.0218654,6.0448937,5.2932863,5.0630608
72,3.9894323,4.7537093,7.6867595,5.7556825,5.9933424,6.22486,5.319246,5.8598156,5.3099413,4.927126
