t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
4,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
5,0.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0
6,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
7,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0
8,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
9,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,4.0,1.0
10,1.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0
11,3.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0
12,2.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0
13,5.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0
14,5.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,0.0,2.0
15,5.0,2.0,2.0,1.0,2.0,3.0,3.0,4.0,0.0,3.0
16,4.0,0.0,2.0,2.0,2.0,4.0,3.0,6.0,1.0,4.0
17,7.0,0.0,3.0,1.0,1.0,8.0,5.0,5.0,0.0,5.0
18,5.0,4.0,2.0,2.0,4.0,5.0,6.0,7.0,1.0,6.0
19,8.0,4.0,2.0,2.0,3.0,5.0,6.0,5.0,1.0,5.0
20,7.0,4.0,3.0,3.0,3.0,6.0,4.0,6.0,3.0,5.0
21,8.0,3.0,2.0,3.0,2.0,5.0,7.0,6.0,3.0,5.0
22,9.0,5.0,4.0,3.0,2.0,7.0,6.0,10.0,5.0,5.0
23,7.0,3.0,3.0,3.0,2.0,6.0,4.0,9.0,5.0,6.0
24,8.0,3.0,5.0,3.0,3.0,5.0,5.0,11.0,7.0,5.0
25,10.0,6.0,4.0,3.0,5.0,3.0,6.0,12.0,7.0,5.0
26,9.0,6.0,5.0,3.0,7.0,7.0,7.0,12.0,7.0,5.0
27,11.0,9.0,4.0,6.0,7.0,7.0,9.0,11.0,7.0,6.0
28,8.0,7.0,1.0,4.0,9.0,5.0,7.0,10.0,8.0,11.0
29,8.0,9.0,0.0,4.0,11.0,7.0,6.0,10.0,10.0,12.0
30,8.0,9.0,1.0,2.0,9.0,8.0,7.0,12.0,7.0,16.0
31,9.0,11.0,1.0,3.0,10.0,13.0,7.0,13.0,7.0,17.0
32,10.0,14.0,4.0,5.0,10.0,12.0,10.0,13.0,9.0,19.0
33,9.0,12.0,4.0,4.0,9.0,11.0,10.0,11.0,7.0,16.0
34,11.0,11.0,4.0,6.0,9.0,15.0,11.0,9.0,6.0,14.0
35,12.0,11.0,6.0,6.0,8.0,14.0,9.0,9.0,9.0,14.0
36,13.0,10.0,9.0,9.0,10.0,15.0,12.0,10.0,8.0,13.0
37,16.0,13.0,7.0,9.0,11.0,16.0,11.0,9.0,7.0,16.0
38,14.0,8.0,9.0,10.0,10.0,18.0,11.0,10.0,9.0,17.0
39,13.0,9.0,6.0,8.0,11.0,18.0,12.0,10.0,8.0,14.0
40,13.0,7.0,9.0,11.0,11.0,19.0,14.0,11.0,8.0,16.0
41,14.0,7.0,8.0,9.0,10.0,18.0,15.0,11.0,9.0,15.0
42,17.0,6.0,11.0,11.0,9.0,19.0,17.0,12.0,12.0,17.0
43,15.0,6.0,8.0,10.0,12.0,14.0,16.0,9.0,11.0,19.0
44,14.0,6.0,10.0,11.0,13.0,12.0,15.0,10.0,11.0,17.0
45,19.0,8.0,12.0,8.0,15.0,9.0,17.0,10.0,14.0,18.0
46,20.0,9.0,13.0,9.0,15.0,11.0,14.0,9.0,14.0,19.0
47,24.0,13.0,14.0,8.0,19.0,10.0,14.0,11.0,16.0,20.0
48,20.0,9.0,14.0,11.0,17.0,9.0,15.0,8.0,15.0,18.0
49,18.0,11.0,14.0,14.0,16.0,10.0,14.0,10.0,16.0,19.0
50,21.0,14.0,14.0,14.0,18.0,14.0,19.0,10.0,19.0,19.0
51,21.0,13.0,13.0,15.0,17.0,15.0,18.0,13.0,18.0,19.0
52,20.0,14.0,13.0,16.0,18.0,18.0,19.0,13.0,21.0,19.0
53,16.0,13.0,13.0,15.0,17.0,18.0,17.0,12.0,16.0,17.0
54,16.0,12.0,10.0,15.0,19.0,16.0,18.0,12.0,17.0,16.0
55,16.0,14.0,11.0,19.0,17.0,14.0,19.0,14.0,15.0,17.0
56,21.0,13.0,13.0,19.0,17.0,12.0,18.0,14.0,16.0,16.0
57,19.0,10.0,17.0,20.0,17.0,11.0,23.0,16.0,15.0,15.0
58,17.0,10.0,20.0,19.0,17.0,12.0,21.0,14.0,17.0,15.0
59,20.0,12.0,21.0,17.0,18.0,10.0,24.0,14.0,14.0,15.0
60,18.0,13.0,19.0,15.0,16.0,10.0,25.0,15.0,21.0,17.0
61,22.0,14.0,21.0,15.0,19.0,14.0,26.0,16.0,20.0,17.0
62,23.0,16.0,24.0,16.0,21.0,14.0,27.0,17.0,24.0,17.0
63,25.0,16.0,24.0,16.0,22.0,12.0,23.0,15.0,21.0,19.0
64,28.0,14.0,21.0,18.0,26.0,16.0,23.0,13.0,23.0,23.0
65,28.0,16.0,25.0,18.0,26.0,15.0,19.0,13.0,27.0,26.0
66,30.0,19.0,23.0,22.0,29.0,16.0,21.0,13.0,31.0,29.0
67,32.0,19.0,25.0,24.0,30.0,21.0,21.0,14.0,30.0,29.0
68,31.0,17.0,19.0,24.0,26.0,23.0,18.0,10.0,27.0,28.0
69,30.0,18.0,22.0,29.0,25.0,25.0,17.0,9.0,26.0,29.0
70,31.0,20.0,22.0,25.0,22.0,28.0,17.0,10.0,27.0,32.0
71,31.0,23.0,25.0,26.0,24.0,30.0,18.0,13.0,25.0,32.0
72,31.0,25.0,24.0,28.0,21.0,33.0,17.0,13.0,26.0,34.0
73,28.0,23.0,18.0,28.0,17.0,31.0,14.0,13.0,21.0,31.0
74,28.0,24.0,17.0,28.0,16.0,30.0,11.0,15.0,26.0,32.0
75,28.0,24.0,16.0,31.0,15.0,30.0,9.0,16.0,22.0,31.0
76,26.0,22.0,16.0,32.0,22.0,32.0,14.0,20.0,25.0,31.0
77,27.0,23.0,17.0,35.0,20.0,33.0,12.0,20.0,22.0,33.0
78,23.0,23.0,11.0,32.0,18.0,28.0,10.0,23.0,18.0,28.0
79,22.0,21.0,12.0,36.0,16.0,34.0,13.0,20.0,16.0,27.0
