t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,2.0,0.0
3,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0
4,1.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0
5,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
6,0.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,4.0
7,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
8,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0
9,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
11,2.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,1.0
12,2.0,1.0,2.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0
13,1.0,2.0,1.0,0.0,0.0,4.0,1.0,1.0,3.0,1.0
14,3.0,3.0,1.0,1.0,1.0,5.0,5.0,1.0,3.0,2.0
15,2.0,3.0,4.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0
16,2.0,3.0,2.0,1.0,1.0,7.0,2.0,2.0,2.0,2.0
17,4.0,4.0,1.0,3.0,3.0,5.0,4.0,2.0,3.0,3.0
18,2.0,3.0,2.0,2.0,2.0,5.0,3.0,4.0,4.0,3.0
19,3.0,2.0,1.0,1.0,3.0,6.0,7.0,4.0,4.0,2.0
20,6.0,4.0,2.0,2.0,2.0,5.0,5.0,5.0,3.0,3.0
21,7.0,3.0,2.0,5.0,2.0,8.0,7.0,7.0,5.0,2.0
22,5.0,5.0,3.0,3.0,3.0,6.0,9.0,4.0,6.0,4.0
23,3.0,5.0,1.0,2.0,2.0,5.0,7.0,3.0,7.0,2.0
24,3.0,6.0,3.0,2.0,5.0,8.0,5.0,3.0,5.0,4.0
25,4.0,5.0,2.0,3.0,4.0,7.0,8.0,5.0,7.0,2.0
26,4.0,7.0,3.0,4.0,5.0,10.0,5.0,4.0,6.0,4.0
27,7.0,7.0,3.0,6.0,5.0,8.0,6.0,5.0,7.0,5.0
28,5.0,4.0,3.0,4.0,8.0,6.0,5.0,4.0,5.0,4.0
29,5.0,3.0,2.0,4.0,8.0,5.0,6.0,4.0,5.0,6.0
30,4.0,4.0,3.0,5.0,7.0,6.0,8.0,8.0,7.0,7.0
31,5.0,5.0,4.0,5.0,10.0,5.0,9.0,6.0,5.0,8.0
32,5.0,8.0,8.0,7.0,7.0,6.0,11.0,7.0,8.0,8.0
33,7.0,9.0,6.0,5.0,7.0,5.0,13.0,4.0,6.0,6.0
34,4.0,6.0,5.0,5.0,9.0,7.0,15.0,3.0,6.0,7.0
35,7.0,7.0,7.0,6.0,8.0,8.0,13.0,3.0,6.0,6.0
36,7.0,8.0,9.0,6.0,9.0,8.0,14.0,4.0,5.0,6.0
37,8.0,9.0,10.0,5.0,11.0,12.0,13.0,4.0,7.0,6.0
38,7.0,7.0,11.0,7.0,10.0,10.0,7.0,4.0,6.0,5.0
39,7.0,6.0,11.0,5.0,10.0,10.0,7.0,6.0,4.0,5.0
40,9.0,6.0,10.0,10.0,11.0,8.0,7.0,5.0,6.0,7.0
41,8.0,8.0,13.0,8.0,11.0,11.0,10.0,5.0,7.0,8.0
42,9.0,8.0,14.0,9.0,11.0,11.0,12.0,5.0,7.0,7.0
43,8.0,8.0,12.0,8.0,14.0,9.0,13.0,4.0,8.0,7.0
44,9.0,6.0,12.0,13.0,12.0,9.0,9.0,3.0,8.0,6.0
45,9.0,9.0,15.0,17.0,12.0,11.0,11.0,3.0,8.0,5.0
46,10.0,10.0,17.0,13.0,15.0,10.0,12.0,6.0,9.0,6.0
47,13.0,12.0,18.0,15.0,16.0,10.0,11.0,6.0,9.0,7.0
48,13.0,7.0,15.0,17.0,14.0,9.0,10.0,9.0,8.0,6.0
49,11.0,8.0,15.0,15.0,14.0,10.0,8.0,9.0,10.0,8.0
50,12.0,9.0,13.0,17.0,15.0,11.0,10.0,10.0,7.0,6.0
51,15.0,10.0,14.0,16.0,15.0,15.0,13.0,10.0,9.0,8.0
52,15.0,12.0,15.0,16.0,17.0,19.0,14.0,10.0,9.0,11.0
53,12.0,6.0,10.0,14.0,13.0,15.0,12.0,9.0,9.0,8.0
54,12.0,7.0,12.0,16.0,15.0,16.0,13.0,9.0,9.0,9.0
55,11.0,10.0,13.0,18.0,14.0,17.0,14.0,12.0,9.0,11.0
56,13.0,12.0,12.0,20.0,15.0,18.0,17.0,14.0,13.0,11.0
57,15.0,11.0,13.0,21.0,16.0,17.0,18.0,15.0,14.0,11.0
58,14.0,10.0,11.0,14.0,13.0,16.0,12.0,13.0,13.0,11.0
59,14.0,10.0,13.0,16.0,13.0,18.0,15.0,14.0,13.0,13.0
60,17.0,12.0,11.0,17.0,14.0,17.0,14.0,16.0,11.0,11.0
61,15.0,12.0,14.0,17.0,14.0,18.0,13.0,18.0,10.0,13.0
62,17.0,15.0,17.0,18.0,17.0,19.0,14.0,19.0,14.0,15.0
63,13.0,8.0,13.0,17.0,13.0,18.0,14.0,21.0,9.0,14.0
64,11.0,9.0,10.0,17.0,16.0,20.0,16.0,21.0,13.0,12.0
65,12.0,8.0,13.0,16.0,14.0,19.0,15.0,21.0,13.0,14.0
66,16.0,12.0,15.0,18.0,15.0,21.0,16.0,23.0,17.0,14.0
67,16.0,13.0,16.0,20.0,17.0,19.0,17.0,24.0,18.0,18.0
68,12.0,10.0,15.0,16.0,16.0,15.0,13.0,20.0,17.0,12.0
69,14.0,11.0,17.0,19.0,16.0,17.0,11.0,22.0,21.0,14.0
70,16.0,12.0,17.0,19.0,17.0,18.0,13.0,21.0,22.0,16.0
71,19.0,13.0,21.0,21.0,19.0,19.0,13.0,21.0,22.0,16.0
72,17.0,13.0,21.0,21.0,19.0,18.0,15.0,22.0,25.0,19.0
73,16.0,11.0,18.0,17.0,15.0,16.0,8.0,22.0,23.0,13.0
74,18.0,10.0,16.0,18.0,14.0,22.0,7.0,18.0,25.0,17.0
75,20.0,11.0,18.0,20.0,18.0,20.0,8.0,23.0,24.0,16.0
76,20.0,13.0,22.0,22.0,17.0,24.0,10.0,20.0,25.0,17.0
77,20.0,14.0,21.0,24.0,16.0,27.0,12.0,21.0,28.0,18.0
78,15.0,15.0,21.0,20.0,13.0,24.0,8.0,20.0,27.0,15.0
79,15.0,14.0,20.0,21.0,15.0,23.0,9.0,21.0,29.0,14.0
80,17.0,17.0,23.0,24.0,14.0,24.0,12.0,22.0,29.0,15.0
81,19.0,16.0,25.0,23.0,18.0,27.0,14.0,23.0,27.0,17.0
82,20.0,20.0,28.0,24.0,20.0,28.0,16.0,26.0,30.0,19.0
83,18.0,14.0,24.0,21.0,16.0,24.0,15.0,17.0,28.0,10.0
84,24.0,14.0,22.0,23.0,15.0,23.0,14.0,19.0,26.0,10.0
85,22.0,14.0,21.0,24.0,16.0,25.0,14.0,19.0,28.0,9.0
86,23.0,19.0,21.0,27.0,18.0,27.0,17.0,19.0,30.0,9.0
87,25.0,22.0,22.0,27.0,19.0,28.0,20.0,22.0,32.0,11.0
88,18.0,19.0,20.0,19.0,13.0,23.0,21.0,19.0,26.0,8.0
89,17.0,18.0,20.0,18.0,13.0,15.0,19.0,18.0,27.0,9.0
90,18.0,20.0,20.0,20.0,16.0,13.0,22.0,19.0,30.0,10.0
91,18.0,24.0,25.0,20.0,16.0,17.0,22.0,19.0,30.0,10.0
92,24.0,26.0,26.0,21.0,18.0,18.0,24.0,21.0,32.0,11.0
93,23.0,22.0,21.0,19.0,13.0,18.0,25.0,16.0,24.0,7.0
94,25.0,20.0,21.0,21.0,13.0,20.0,21.0,17.0,23.0,7.0
95,27.0,24.0,20.0,25.0,13.0,20.0,22.0,20.0,22.0,9.0
96,31.0,24.0,23.0,24.0,16.0,23.0,23.0,22.0,24.0,10.0
97,35.0,25.0,24.0,28.0,15.0,25.0,25.0,24.0,26.0,13.0
98,29.0,22.0,19.0,21.0,13.0,20.0,19.0,23.0,27.0,11.0
99,31.0,23.0,22.0,20.0,13.0,21.0,21.0,24.0,26.0,11.0
100,34.0,23.0,27.0,22.0,14.0,20.0,26.0,23.0,29.0,13.0
101,37.0,25.0,30.0,24.0,14.0,24.0,29.0,27.0,28.0,12.0
102,38.0,27.0,32.0,28.0,20.0,24.0,32.0,28.0,28.0,13.0
103,33.0,23.0,25.0,22.0,17.0,22.0,34.0,20.0,29.0,11.0
104,30.0,23.0,25.0,22.0,20.0,24.0,35.0,19.0,26.0,14.0
105,30.0,24.0,24.0,22.0,18.0,24.0,36.0,21.0,28.0,14.0
106,32.0,27.0,26.0,22.0,21.0,26.0,37.0,24.0,30.0,14.0
107,32.0,29.0,32.0,25.0,25.0,29.0,39.0,30.0,31.0,18.0
108,24.0,26.0,30.0,18.0,19.0,22.0,33.0,27.0,28.0,17.0
109,22.0,25.0,31.0,21.0,21.0,25.0,31.0,30.0,25.0,21.0
110,21.0,28.0,37.0,21.0,24.0,25.0,33.0,28.0,29.0,24.0
111,26.0,28.0,38.0,24.0,23.0,32.0,37.0,32.0,34.0,26.0
112,26.0,31.0,39.0,24.0,25.0,35.0,37.0,32.0,33.0,24.0
113,16.0,24.0,30.0,20.0,20.0,24.0,33.0,30.0,24.0,19.0
114,17.0,21.0,32.0,19.0,20.0,24.0,32.0,32.0,20.0,20.0
115,23.0,19.0,34.0,19.0,23.0,24.0,32.0,33.0,22.0,25.0
116,21.0,19.0,38.0,23.0,24.0,27.0,33.0,35.0,30.0,26.0
117,23.0,21.0,39.0,28.0,28.0,28.0,34.0,35.0,30.0,28.0
118,17.0,21.0,43.0,27.0,19.0,25.0,25.0,32.0,27.0,22.0
119,16.0,21.0,43.0,26.0,22.0,30.0,22.0,33.0,30.0,22.0
120,18.0,21.0,43.0,27.0,21.0,32.0,22.0,32.0,33.0,25.0
121,24.0,23.0,44.0,28.0,22.0,33.0,23.0,35.0,37.0,27.0
122,25.0,23.0,47.0,33.0,23.0,36.0,24.0,38.0,39.0,27.0
123,22.0,22.0,40.0,25.0,17.0,29.0,26.0,30.0,35.0,23.0
124,23.0,25.0,43.0,25.0,17.0,31.0,27.0,33.0,35.0,24.0
125,26.0,24.0,40.0,24.0,16.0,29.0,29.0,35.0,37.0,29.0
126,29.0,26.0,45.0,27.0,17.0,31.0,29.0,38.0,42.0,29.0
127,29.0,32.0,45.0,33.0,20.0,37.0,32.0,39.0,42.0,28.0
128,30.0,27.0,42.0,28.0,16.0,31.0,27.0,34.0,33.0,24.0
129,27.0,33.0,43.0,30.0,14.0,31.0,29.0,38.0,32.0,23.0
130,28.0,33.0,39.0,28.0,14.0,32.0,32.0,40.0,33.0,24.0
131,31.0,39.0,42.0,32.0,16.0,38.0,31.0,38.0,38.0,23.0
132,35.0,39.0,43.0,33.0,15.0,40.0,35.0,47.0,41.0,25.0
133,26.0,38.0,41.0,26.0,14.0,35.0,30.0,40.0,34.0,23.0
134,21.0,40.0,40.0,31.0,15.0,35.0,26.0,40.0,32.0,20.0
135,23.0,39.0,39.0,32.0,18.0,39.0,25.0,46.0,36.0,20.0
136,30.0,43.0,46.0,34.0,19.0,39.0,30.0,55.0,38.0,22.0
137,31.0,47.0,46.0,37.0,20.0,43.0,29.0,55.0,39.0,25.0
138,28.0,40.0,42.0,34.0,14.0,37.0,21.0,50.0,40.0,22.0
139,34.0,40.0,41.0,31.0,16.0,34.0,20.0,46.0,40.0,23.0
140,33.0,42.0,44.0,32.0,17.0,38.0,19.0,48.0,39.0,26.0
141,34.0,45.0,45.0,32.0,19.0,39.0,20.0,48.0,42.0,28.0
142,35.0,44.0,46.0,36.0,20.0,44.0,22.0,50.0,42.0,33.0
143,29.0,35.0,46.0,31.0,17.0,36.0,21.0,42.0,37.0,28.0
144,29.0,30.0,45.0,31.0,18.0,32.0,21.0,44.0,34.0,30.0
145,32.0,30.0,47.0,34.0,18.0,33.0,24.0,45.0,31.0,33.0
146,32.0,36.0,48.0,41.0,23.0,29.0,28.0,47.0,32.0,36.0
147,37.0,39.0,50.0,42.0,25.0,34.0,31.0,48.0,35.0,40.0
148,33.0,36.0,49.0,39.0,25.0,33.0,26.0,43.0,32.0,31.0
149,35.0,38.0,45.0,42.0,24.0,34.0,27.0,39.0,35.0,28.0
150,33.0,37.0,43.0,45.0,26.0,36.0,28.0,38.0,33.0,29.0
151,36.0,39.0,48.0,46.0,28.0,38.0,31.0,42.0,39.0,29.0
152,42.0,39.0,49.0,52.0,30.0,41.0,31.0,47.0,40.0,32.0
