t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,0.0,2.0,0.0,2.0,0.0,3.0,2.0,0.0
3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
4,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0
5,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
6,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0
7,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0
8,2.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0
9,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,2.0,2.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0
11,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0
12,0.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
13,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,3.0
14,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
15,1.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0
16,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0
17,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0
18,1.0,0.0,2.0,3.0,2.0,0.0,2.0,0.0,1.0,1.0
19,3.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0
20,3.0,2.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0
21,3.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,3.0,3.0
22,4.0,0.0,1.0,6.0,2.0,2.0,1.0,2.0,2.0,3.0
23,3.0,3.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,3.0
24,3.0,3.0,1.0,5.0,3.0,6.0,1.0,2.0,3.0,1.0
25,4.0,4.0,2.0,6.0,3.0,3.0,3.0,3.0,4.0,1.0
26,5.0,4.0,2.0,6.0,3.0,4.0,1.0,2.0,4.0,1.0
27,5.0,5.0,2.0,7.0,4.0,5.0,3.0,2.0,4.0,2.0
28,6.0,4.0,3.0,6.0,3.0,5.0,1.0,3.0,3.0,2.0
29,5.0,5.0,1.0,5.0,5.0,6.0,3.0,5.0,5.0,1.0
30,5.0,5.0,1.0,5.0,3.0,6.0,4.0,4.0,3.0,2.0
31,5.0,6.0,3.0,6.0,6.0,6.0,3.0,4.0,3.0,2.0
32,8.0,7.0,3.0,6.0,3.0,8.0,4.0,6.0,5.0,2.0
33,4.0,7.0,3.0,4.0,3.0,4.0,7.0,3.0,3.0,1.0
34,5.0,5.0,3.0,3.0,5.0,5.0,4.0,4.0,3.0,4.0
35,9.0,8.0,3.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0
36,6.0,9.0,2.0,7.0,5.0,6.0,3.0,3.0,4.0,7.0
37,7.0,11.0,3.0,7.0,7.0,5.0,4.0,3.0,5.0,6.0
38,6.0,11.0,2.0,3.0,4.0,2.0,2.0,6.0,3.0,8.0
39,6.0,12.0,3.0,4.0,6.0,3.0,3.0,7.0,5.0,6.0
40,8.0,14.0,2.0,4.0,5.0,2.0,4.0,6.0,6.0,5.0
41,7.0,13.0,2.0,6.0,9.0,4.0,4.0,7.0,10.0,7.0
42,9.0,13.0,3.0,9.0,8.0,4.0,4.0,7.0,9.0,7.0
43,9.0,12.0,3.0,4.0,5.0,3.0,4.0,7.0,7.0,9.0
44,11.0,10.0,3.0,5.0,5.0,4.0,2.0,8.0,7.0,7.0
45,11.0,10.0,4.0,6.0,7.0,4.0,3.0,10.0,8.0,8.0
46,11.0,16.0,5.0,6.0,6.0,5.0,6.0,10.0,7.0,11.0
47,12.0,12.0,5.0,6.0,8.0,7.0,6.0,9.0,6.0,10.0
48,9.0,10.0,6.0,7.0,7.0,6.0,4.0,10.0,5.0,8.0
49,6.0,9.0,6.0,8.0,9.0,6.0,5.0,10.0,4.0,11.0
50,7.0,11.0,8.0,9.0,10.0,6.0,7.0,11.0,5.0,11.0
51,10.0,11.0,7.0,9.0,10.0,7.0,9.0,13.0,7.0,14.0
52,13.0,12.0,6.0,11.0,12.0,8.0,10.0,12.0,9.0,17.0
53,10.0,6.0,4.0,8.0,14.0,6.0,11.0,9.0,10.0,15.0
54,11.0,5.0,4.0,9.0,14.0,10.0,10.0,10.0,10.0,16.0
55,13.0,5.0,5.0,10.0,16.0,8.0,10.0,12.0,11.0,15.0
56,14.0,7.0,5.0,12.0,19.0,9.0,15.0,12.0,14.0,16.0
57,13.0,8.0,4.0,12.0,20.0,12.0,15.0,13.0,14.0,17.0
58,9.0,8.0,2.0,10.0,18.0,11.0,13.0,8.0,13.0,16.0
59,8.0,10.0,3.0,10.0,14.0,9.0,12.0,10.0,16.0,16.0
60,10.0,13.0,3.0,12.0,16.0,11.0,13.0,10.0,17.0,17.0
61,11.0,17.0,5.0,13.0,16.0,16.0,14.0,12.0,17.0,18.0
62,11.0,20.0,5.0,13.0,18.0,17.0,12.0,16.0,20.0,23.0
