t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,3.3740644,3.7212648,0.0,0.0,4.4788485,0.0,3.683593,0.0,0.0
4,0.0,4.0920186,5.208786,0.0,0.0,7.7239413,0.0,3.723357,0.0,0.94156325
5,0.0,6.488996,5.612707,0.0,0.0,10.717738,0.0,6.601844,1.9747713,2.7481678
6,3.0186844,5.69463,6.099683,0.0,1.9482527,10.0956745,1.8533777,9.815307,6.200203,6.5700183
7,6.93555,3.4394884,5.6481795,4.4417725,6.1192684,5.435298,3.9300594,11.045848,4.0580606,6.999569
8,9.198885,5.4622765,6.650143,4.312566,8.199223,7.530699,4.8831058,11.470306,6.057581,7.0474463
9,10.942113,5.322839,8.000595,3.4436607,7.6384616,4.841491,3.8178365,11.43066,7.7005258,7.1878176
10,10.4270735,6.52066,7.973847,4.4718966,5.880034,3.6108165,6.509044,9.607717,9.4402895,7.5199704
11,10.580438,5.8539534,7.529288,7.3578873,6.698608,2.7293031,7.759747,6.4593134,11.786895,7.995555
12,3.2321303,6.6303196,6.824004,6.160998,5.620918,5.202728,7.153411,3.2063015,8.421018,7.287291
13,2.685277,6.170478,5.8263927,7.3909526,5.2792196,5.849983,6.864923,5.2133193,8.667792,6.0103645
14,4.7605286,6.019299,6.1200147,7.968554,5.536607,5.958276,7.038245,5.8725567,9.443022,5.7581396
15,6.925546,5.8956738,5.038955,7.5681286,5.630737,5.804381,5.330634,6.0687776,8.80837,5.8142977
16,8.063988,5.50592,5.4240417,7.988048,5.8207474,4.4994483,5.029218,5.9521294,10.123349,5.8211513
17,7.595014,5.4363503,6.337582,8.576122,6.264289,4.5352817,4.893268,5.9378653,9.321815,4.875747
18,6.5683827,4.3834176,7.3046865,7.8448625,5.871527,5.2660913,5.117515,7.4419537,9.423479,6.161269
19,5.799578,3.8063264,8.209127,8.707664,6.1150994,3.9580905,5.3150096,8.072747,8.896589,6.925237
20,4.516656,3.8210883,6.7522407,8.405485,5.7684355,4.0996537,5.2049384,6.803537,8.06908,6.5930085
21,5.3264,4.302751,6.565355,9.462427,5.428646,4.2728624,5.69028,5.3854856,7.610844,7.9278674
22,3.69672,3.7517269,7.109073,9.742557,4.5001874,5.1139154,4.6349545,6.580743,8.083762,7.239564
23,4.182521,4.361733,7.3688583,8.872871,5.0510845,4.412506,4.4646883,5.89766,9.073147,8.0410595
24,4.6444783,4.645613,7.7157054,8.723431,5.0851483,3.8336067,5.2442117,6.72708,8.794874,7.768315
25,5.2103763,4.7067575,8.114746,8.31075,4.7698216,4.1059556,5.428939,6.6871543,8.528908,8.477684
26,5.356317,4.871938,7.459974,8.6704445,4.047651,4.8406396,5.345847,6.6438346,8.966858,8.153335
27,5.521047,4.862899,6.118077,7.61112,3.7403495,5.5519004,4.90261,6.1684513,8.1415,7.1637
28,6.5683923,4.855033,5.395595,7.2358375,3.52707,6.548836,5.543158,6.4998417,8.279941,7.422502
29,5.6030097,5.383563,5.9921665,7.177286,3.4921741,7.5972815,5.1428237,6.1570306,7.468621,6.866216
30,5.2784595,5.433577,5.965633,6.692171,3.9518754,7.565308,6.12347,6.911766,6.9583898,6.371463
31,4.613462,5.4839725,6.041121,6.1457667,4.408443,7.3134713,6.070647,7.5727363,5.945373,6.3872213
32,4.8296413,6.011272,6.2248964,6.3488207,3.721232,6.5571346,6.0065775,6.098066,5.827312,6.266372
33,5.0956564,6.5300846,6.5237045,6.855238,3.5111835,6.851346,5.1763577,6.468996,6.0372896,5.50206
34,5.082617,6.5929933,6.8790154,6.713024,3.1987574,7.534807,4.915449,6.5818944,5.765833,6.1103926
35,5.139413,6.369765,6.6688533,7.5115805,3.364378,7.703049,4.538699,6.0578504,4.7124295,5.211533
36,5.071376,5.9086423,7.0098605,7.6217914,2.7988136,7.873271,3.7650733,6.125692,4.439569,4.6620016
37,4.603808,5.498346,7.22878,8.118396,2.6832736,7.514585,3.668115,5.802486,4.4780636,4.2559986
38,4.665449,5.2280664,8.011083,8.18589,3.0214448,6.687048,3.3476126,5.950363,4.959712,4.5972166
39,4.392183,4.895473,8.050617,7.6506796,3.2012002,7.1853976,4.0270495,6.484575,4.647469,4.1395454
40,4.4488373,4.554866,7.977058,7.2905865,3.1127264,6.4350514,4.125043,6.2807326,4.84535,4.140435
41,4.2829695,4.272412,7.678161,6.525891,3.345449,6.494564,4.4034953,5.6352773,4.7909303,3.6830456
42,3.7866137,4.3338447,7.234931,6.104981,3.7779527,6.9404197,4.3133764,5.1348443,4.678372,3.0846713
43,3.955075,3.8171499,6.988277,5.3834743,4.53116,6.7366905,4.1406436,4.9840927,4.926968,2.949089
44,3.5751343,4.066987,6.9301186,5.4744635,4.9371305,7.5233173,4.2855687,5.1689954,4.838005,3.5996406
45,3.2140136,4.2867203,6.8722825,5.797281,4.8977547,7.471503,3.793633,5.237321,4.817698,3.9068162
46,2.9357533,3.9065318,6.0019364,6.7391562,4.815495,6.679748,4.070898,5.4006424,4.890824,3.8683097
47,3.446825,3.916082,5.1997685,6.5448895,5.1891036,6.1838317,3.7417984,4.5212474,5.0453243,4.098597
48,3.998005,3.8421578,5.4274435,6.013416,5.707905,6.185312,3.8887844,4.218267,5.620111,4.552047
49,4.454491,3.7792394,6.642137,5.944159,6.131914,6.119309,3.9326408,4.2733665,5.724079,5.636653
50,4.747105,3.5753071,7.3660936,5.6583443,6.2973576,6.005829,3.684745,4.2462983,6.006672,6.1567473
51,5.013376,3.0319083,7.3851547,5.136106,6.2399926,5.4436927,3.6549966,4.8123446,5.465979,6.459249
52,4.846076,3.0646586,7.5556693,5.660884,5.438,4.9181356,3.4097612,4.663184,5.4820824,6.1268597
53,5.211167,3.0677643,6.6263714,5.765992,5.37978,5.3781247,3.5324697,4.7903724,5.3440847,6.475606
54,5.066478,3.1608827,5.958423,5.661216,5.634778,5.549997,3.639277,5.2505484,5.352913,6.8154087
55,4.7176065,3.4304886,6.133948,5.55318,5.8266616,5.8655424,3.672565,5.161393,5.0542397,6.995019
56,4.5778494,3.4335437,6.026253,4.9310875,5.84118,6.4413424,3.377649,4.5201344,4.6390305,6.96856
57,4.4918604,3.6543522,5.708028,4.890721,5.03039,6.706823,3.15603,4.348524,4.3516316,6.5222516
58,4.676501,3.7783797,6.4652624,5.4819975,4.825441,6.3998547,3.2585156,4.151827,4.088504,6.6842785
59,4.8806047,4.1184855,6.4076476,5.1294312,4.580539,6.390078,3.7838137,4.3118277,4.1488495,6.2885118
60,5.307802,4.216575,5.823511,4.930224,4.3998785,6.160377,3.8524165,4.1499667,3.85952,5.447207
61,5.647073,4.0946584,5.4771028,4.9408545,3.9575791,6.326358,4.2169094,4.076061,4.021902,4.5013094
62,5.8530188,4.150223,5.205838,4.7176275,4.4086313,6.1789846,4.380166,3.8636408,4.0265183,4.3316765
63,5.879766,4.0893645,5.4591846,4.9313226,4.8797774,6.179175,4.613838,3.9560075,4.183737,3.9674072
64,5.837162,3.765009,5.3613434,5.0748057,5.174108,6.203626,4.9183974,4.0410023,4.3919077,3.7840836
65,5.8127995,4.10305,5.4723177,4.9470367,5.0157404,5.701898,4.906489,4.1209297,4.5222216,3.4020615
66,5.5930214,4.3427377,5.048342,4.6361184,4.964484,5.4071593,5.1389155,4.384481,4.842686,3.4120471
67,5.3298163,4.2269287,5.3304157,4.4629683,4.9344683,4.771442,5.0806713,4.485898,4.879044,3.177553
68,5.4951577,4.3238063,5.939921,4.419923,4.839759,5.124966,5.701273,4.816042,5.206426,3.4050636
69,4.9962673,4.576867,6.223625,4.6947317,4.6770043,5.211651,5.762824,5.045062,5.4494863,3.630449
70,4.301928,4.8107324,5.8212442,4.4829426,4.705915,4.612711,6.2330503,4.8760247,5.7286043,3.7195876
71,4.0717473,4.5272737,5.7824802,3.8829093,4.5749326,4.496904,6.199826,4.487937,5.712343,3.6101763
72,3.3851376,4.31442,5.721583,3.5013,4.2040343,4.307222,6.23464,4.373711,5.57349,3.5482993
