t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.5776494,4.7331543,2.8767467,4.2229257,1.8741648,3.4736762,0.0,0.0,1.0893484,0.0
4,3.3985434,3.6196868,6.572063,7.927943,2.8318555,4.9437156,3.7483296,0.0,3.4705234,0.0
5,7.673659,7.039229,8.503061,5.4402375,4.830712,6.0949416,3.8748863,2.155968,5.3422136,2.467322
6,5.28794,11.2815695,12.249464,5.019754,9.100164,7.452713,4.884749,6.6455135,8.599805,4.5491076
7,7.8866463,15.009658,13.870712,8.502675,9.9411545,8.971508,5.22479,10.459937,9.295058,7.9159517
8,10.816206,18.827797,14.779752,5.4953537,9.395856,11.239249,6.565019,13.183779,10.309926,7.987829
9,10.561868,19.86387,8.80963,6.498194,8.993264,10.718364,6.486729,9.901265,9.470863,9.290902
10,11.925967,13.688129,10.221995,6.3094187,7.0530047,9.13214,7.7311306,8.600594,6.490762,9.433683
11,8.46794,9.081913,10.752904,7.867783,7.082352,7.295332,7.7478,3.4664161,5.923743,6.1441083
12,8.712209,8.5721035,10.885676,7.908238,8.350022,6.2595963,7.1978226,4.6635985,5.7871156,7.2975454
13,8.037491,10.123286,10.580213,6.02923,7.973691,5.488332,6.6426163,6.762779,5.987417,7.261103
14,9.264231,10.793871,10.486108,5.8700423,7.485058,5.234928,6.029526,7.920657,5.5121503,8.845689
15,7.744301,12.421246,11.696454,3.7563977,5.8834944,4.8174105,6.4557595,9.122582,5.126145,9.87577
16,6.3110747,12.277026,9.898497,2.8500414,4.754317,4.835453,5.6456285,7.7995596,4.1704645,10.748558
17,6.6606774,9.926328,10.029847,2.7353842,4.335996,4.435832,4.7316284,8.417742,4.315311,11.449123
18,6.932939,7.7666235,11.303762,2.6893709,5.0189886,4.8818545,4.47691,8.394709,4.2890487,10.8947735
19,7.0168815,6.5320253,11.280213,3.1352034,6.8551545,5.4621363,5.7902617,7.9987617,4.0760403,10.725645
20,7.9061465,6.0579305,10.880965,3.3211672,7.3282866,5.6255937,5.683781,6.704451,4.972335,11.637471
21,7.6711617,6.163973,11.782427,4.297252,7.649591,5.954212,6.965679,6.4229555,4.999299,10.776798
22,8.628098,6.1042333,8.545897,4.393834,7.5207276,6.9275947,7.35822,5.376356,4.960443,8.8834505
23,7.6860805,5.346606,8.292415,4.080883,6.7110806,7.130884,6.8885274,5.196923,5.350597,8.0777445
24,7.518029,5.3751388,8.490725,2.870764,7.0307345,7.06873,7.78426,5.5615687,6.5105624,8.555973
25,6.7693596,5.4203844,8.809537,2.6569865,7.412379,7.7149973,9.057327,5.3810296,6.035578,9.170575
26,6.567647,4.195674,9.510603,2.88771,6.978241,7.874852,8.463966,7.7472596,6.3023863,9.184433
27,6.0574317,3.964633,10.313606,3.7279549,6.7943187,7.698753,8.130404,8.416969,6.968463,8.788352
28,6.563169,3.6871374,10.994378,4.0446334,7.0098886,7.5771227,7.6259117,8.295506,7.25478,7.4717913
29,7.447903,3.5817466,10.214141,4.328323,5.650512,7.0654826,6.4627433,7.651634,6.991672,7.25288
30,7.681489,3.5403326,10.487983,4.8105407,5.6088653,6.3442807,4.9518247,7.7355227,6.753611,6.8312016
31,6.7283382,4.3456006,10.170093,4.9114976,5.0824404,4.8549747,4.653482,7.4759946,6.1183453,7.3820744
32,5.8951936,4.6875153,10.55207,4.159169,4.417123,3.667848,4.323674,7.104386,5.821321,7.869951
33,5.8083735,5.309202,11.2786455,3.9378843,4.3245587,4.0461097,4.520297,7.4232435,6.723476,8.107055
34,5.5760117,6.6563363,10.310047,4.0498147,4.7203813,4.1793203,5.038834,6.5916324,7.6919885,8.5877075
35,5.58454,7.572825,9.295833,4.375359,5.4114795,4.343716,5.4681835,5.4667044,8.246861,8.883895
36,5.7774973,8.489149,7.469407,4.66471,5.2488,4.4612026,6.2497287,4.689177,9.268359,8.341437
37,6.412329,8.427428,7.0005035,4.8586793,5.7338977,4.3304214,5.0738173,4.63301,8.950137,8.056706
38,7.446731,9.11126,7.9978385,5.25178,6.4709735,4.798548,4.852576,4.7984843,8.422176,7.9832726
39,7.930963,9.221352,7.5370703,5.2453876,7.093843,5.2858906,5.1268,5.06397,8.454225,8.693263
40,8.773511,8.449955,8.063205,4.7783837,7.4408636,5.6197953,5.9853463,4.9647784,8.094171,8.477788
41,9.556359,8.824615,8.74109,4.1734266,7.5637646,6.085576,6.8428483,4.9672713,7.6288795,8.039136
42,9.685054,8.687499,9.497148,4.0555663,6.5346503,6.6017313,7.26696,5.5283923,7.201163,7.4544535
43,9.048607,8.513669,9.947757,4.413695,7.230701,7.0049405,7.9478145,6.374863,6.9072804,8.092351
44,7.888258,8.021981,10.639443,5.008513,7.0604753,7.2795386,8.692199,6.794289,7.4512415,8.68032
45,7.264164,7.212254,10.5702915,5.6303496,6.95861,7.0544925,8.833047,7.322474,6.9771795,9.156957
46,7.246117,5.1542063,10.254272,6.279706,7.13813,6.3396215,8.253728,7.677889,6.5524087,9.439568
47,7.703898,4.068502,10.309613,6.96288,7.461111,5.9740357,7.8764133,8.156182,5.588531,9.4166355
48,8.247024,4.523715,10.524864,7.8482285,7.504571,6.967079,7.7603617,8.694955,5.5572124,9.04462
49,8.154504,4.750844,10.211992,8.6245165,7.2959085,7.419273,7.487374,9.658566,5.6715965,8.948117
50,8.837269,5.0673575,8.978192,8.990461,7.1396666,8.530439,7.1689262,9.860152,5.792816,9.066442
51,9.189857,5.4759026,9.109945,9.208776,6.314577,8.560402,7.048551,9.0092,6.085927,9.355465
52,9.280778,6.5849285,8.394832,8.78025,5.749313,9.197776,7.1211295,8.450764,5.9532056,9.225039
53,10.1308155,7.888525,8.546864,8.148246,6.2198977,9.176843,6.770888,8.386191,6.0362687,9.477301
54,9.569128,9.023202,8.372166,7.8901696,6.0718765,9.345315,6.406136,8.353319,5.8604507,9.249213
55,9.053622,9.584014,8.613174,6.7304287,6.316482,9.306399,6.6296816,7.9907312,5.932778,8.736639
56,9.321587,9.072233,7.498074,6.1588993,5.391235,8.7884245,7.260035,7.0063295,5.951277,8.151519
57,9.36813,8.564232,6.8277974,6.197347,4.7020273,8.607294,7.4850564,6.8966484,6.2964864,7.0900617
58,9.20066,8.371597,6.8500776,6.054942,5.0138354,8.311658,7.585104,6.9331565,6.912935,7.1266794
59,8.621839,7.99569,6.5765953,5.6691737,4.9681163,7.9308047,7.443853,7.2184286,7.8317533,7.601841
60,7.8529077,7.368002,6.820722,5.0815973,4.537224,7.5351796,7.1144395,7.1243625,8.4309,7.9591703
61,7.163272,6.504573,7.1102967,4.574816,4.550988,6.4767885,7.5418396,7.2601724,9.027953,7.8276224
62,6.397405,6.114262,7.0353026,4.2280946,4.045582,5.4646506,7.3809447,7.275561,9.206887,7.2077274
63,6.077677,5.9736857,7.023411,4.266559,3.9099176,5.0033536,7.611326,7.4631195,9.146331,7.538221
64,5.7508974,6.063335,7.245815,4.6707993,3.9605167,4.926049,7.33249,7.399528,9.196549,8.244927
65,5.4776764,6.29755,7.7709494,5.235985,3.85967,4.836925,7.46448,6.7922525,8.830707,9.167152
66,4.725123,6.4132533,7.7686667,6.142907,3.8596518,4.9857683,7.563356,7.2736073,8.836095,9.6674
67,4.2253823,6.188934,7.275355,6.4603925,3.5870507,4.703588,6.9440885,7.1472034,8.5971155,9.850406
68,4.6356783,6.893323,6.5420103,6.835959,3.750692,4.701796,6.813876,7.295644,8.291836,9.905226
69,4.9231415,7.0950823,6.153047,6.6869073,3.9184337,4.67246,7.0714345,7.2668586,7.7705617,9.8647
70,5.2002087,7.097835,5.585024,6.9953365,3.9148278,4.778951,7.4017744,6.862983,7.2757235,9.148532
71,4.9915795,7.242105,5.1828327,7.095553,4.1501193,4.6884427,7.898025,6.9176316,6.978144,8.439607
72,5.020204,7.0204773,4.726737,7.8581815,4.2749743,4.2792687,8.205384,6.817796,6.807672,7.496698
73,5.2657976,7.1819515,5.215385,8.3763685,4.6516333,3.982885,8.23716,6.867569,6.9471908,7.0993037
