t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2.1757855,1.8533777,4.3545055,1.8533777,2.9030037,1.4123448,0.0,0.0,1.1298804,2.8406
4,3.9566646,5.2040386,7.585663,2.4646754,4.71952,2.5830283,0.0,1.4203,4.3362193,2.9196384
5,5.3054533,5.9502144,5.667161,4.746838,6.6526675,5.1755366,0.0,5.0347195,4.725975,5.550824
6,4.8841395,8.580165,7.492242,8.459626,7.3962755,8.770613,0.0,8.787198,7.664361,9.246647
7,6.518787,10.867329,9.8048935,8.297036,9.661518,11.279526,0.0,6.3524175,11.3631735,12.194872
8,8.846091,9.874915,6.1970563,10.187309,7.7025013,7.8775277,0.0,6.510447,10.941623,6.933264
9,8.498348,11.763502,5.8840036,9.510893,6.1689105,8.684085,1.1298804,6.329855,9.910788,6.664302
10,8.244896,12.704495,6.5011697,9.000987,6.9238353,10.466082,3.8406143,7.2876897,8.745153,4.152835
11,7.9689116,6.592759,5.743456,8.533924,5.428481,10.977035,5.7734303,6.505028,6.2845764,3.393909
12,5.156679,6.239819,3.7225602,6.8427005,4.9613967,9.121623,9.483943,7.7608714,5.6763797,3.9458227
13,3.530872,6.7744355,3.973155,5.5562577,5.6702647,10.852266,9.296917,9.663411,5.8667226,4.3443575
14,3.8863988,7.5559983,4.0084133,5.4489393,5.7900295,9.302497,10.878644,8.698272,6.452735,6.433673
15,5.3952746,8.549804,4.8331223,6.19671,7.21119,8.630239,8.98122,9.355933,6.351682,6.9707747
16,6.900182,9.242362,6.383665,6.5456257,7.883418,7.481478,10.153297,8.27177,7.368916,9.371702
17,7.725093,9.436985,7.4054375,5.2271852,8.979158,7.2409687,8.745324,8.547587,8.248751,11.407694
18,7.5763927,8.100708,8.524631,5.029119,8.983604,7.0092454,7.6508875,8.492446,8.31287,10.950981
19,4.8706446,7.908321,8.535654,5.644298,10.835062,6.877491,6.6672387,8.784859,8.183382,12.228347
20,5.911587,7.6423726,8.15234,6.239447,10.934879,8.290633,6.008548,9.577486,8.448801,11.999855
21,6.6639857,7.110126,7.9855485,6.3169775,11.1626,7.720129,5.211862,9.612694,6.616158,11.578101
22,7.095898,6.2963567,6.7491918,6.0555634,11.818324,7.6888623,5.593986,8.979476,6.5037594,10.484828
23,5.6418514,6.1879554,7.4369483,5.860223,11.433642,7.6263766,6.132854,8.105281,6.673663,11.565859
24,6.513096,5.829047,8.171087,6.3019667,11.457074,7.5057116,7.1452622,6.6399064,6.516729,11.398015
25,6.1861267,6.071432,7.4618597,5.496963,10.196791,6.798932,5.7700844,6.2984185,6.3382106,11.52143
26,6.7236743,5.503541,7.286918,5.843208,9.283269,6.8022985,5.928506,5.8752127,6.126386,9.95221
27,5.9233737,5.970579,8.283247,5.6006017,9.077552,7.449643,5.5069327,5.5647006,6.0195656,8.6715
28,5.6113014,6.8497806,7.6382446,5.605432,9.429177,7.9564075,5.746435,5.6818295,6.3321705,8.264374
29,5.9988556,7.857551,8.556035,5.1175375,9.79972,7.9447017,6.8097415,6.6726456,6.557042,7.7403283
30,6.2742414,7.9756417,8.794523,5.483259,9.291126,7.6523137,6.8071375,7.0138726,6.6007333,7.4139643
31,5.75975,7.512577,7.834456,6.021437,8.562144,7.562407,6.211069,7.014052,6.3196073,6.113503
32,5.5955324,7.3053465,6.7639694,5.5532417,8.032139,7.0607314,5.9736567,6.14338,5.6134996,5.8668957
33,5.7942085,6.676927,6.5040603,5.9988117,7.706961,8.034094,6.153123,6.014635,6.339374,6.4000735
34,5.673405,6.452237,6.416036,6.5336413,7.252284,8.743577,5.7832103,6.950187,6.650015,7.13105
35,6.152604,6.5434756,6.249547,6.9057226,6.674409,8.407758,4.9052706,7.407667,6.9425983,6.9305434
36,6.092631,6.1821837,6.230693,6.524863,6.830922,7.5819445,4.1959105,7.6076713,7.41002,7.638849
37,6.985455,5.992984,6.2084556,6.5460835,6.130121,7.0255733,3.7650514,7.363452,7.700542,8.097998
38,7.5892525,6.8032317,6.3611326,7.198536,5.7524476,7.6340117,3.8980849,8.02959,7.546621,8.716442
39,7.186149,6.554433,6.1384068,6.937728,4.931212,7.089662,4.194117,8.226419,8.091891,9.110984
40,7.477042,6.8458486,5.5355916,7.0012264,4.241363,7.7599483,4.375259,7.881386,8.010354,8.889666
41,7.3211527,7.533852,5.2656236,6.481443,3.5388455,6.911524,4.2310915,6.742162,7.770556,7.8181496
42,6.5716057,7.978728,5.2035694,6.1539946,3.1955373,7.042364,4.3627534,7.0858636,7.3743014,7.871439
43,6.137878,8.368633,5.0996923,6.3815517,3.9119816,6.8431134,5.2602706,7.475108,7.6316977,8.380753
44,6.1277237,8.337224,5.0392394,6.502719,4.367732,6.8296576,6.134801,7.5440826,7.985464,8.8231735
45,5.938905,8.039931,4.871452,6.047827,4.660007,6.964513,6.738437,6.9062357,7.8422894,8.575894
46,5.2485547,8.20847,4.7861624,5.3625965,4.9364314,6.6082864,6.785097,7.5880027,6.449811,8.824985
47,4.9360476,8.003194,4.6145854,4.58215,5.323547,7.101977,7.089416,7.5669765,5.858325,8.363053
48,4.829419,8.356335,4.5734434,4.7954497,5.6860576,7.1627097,7.142058,8.264226,5.755563,7.7919765
49,4.8901577,7.2051063,4.3991385,4.9772277,6.201513,6.927121,6.9281116,8.12744,5.093817,7.3026376
50,4.697467,6.833635,4.402936,5.099097,6.601115,6.2289515,6.663802,8.252072,5.0852256,6.929908
51,4.309557,6.095061,4.020492,5.4031215,7.0965376,5.865025,6.082135,8.367815,5.441998,6.8713846
52,4.140809,6.114088,4.406665,5.6063423,7.1578193,5.4216356,5.5451922,8.374694,5.602967,7.5644827
53,3.76738,6.572487,4.7566676,5.6244054,7.2594185,5.3585567,5.011385,7.8619423,6.028813,8.4735565
54,3.5946875,6.9405527,5.107364,6.2362037,7.3178453,5.7004433,5.332124,7.8742423,6.018093,9.568251
55,3.5289674,6.8115277,5.9044743,6.8311515,7.5275145,5.265471,5.1436615,7.102159,6.4709926,10.301829
56,3.5103695,6.443199,6.2017374,6.941912,7.013029,5.050699,5.720701,6.4997935,6.774881,9.324603
57,3.439221,6.507384,5.84569,7.3753057,6.7476616,4.9957438,6.0565643,5.86153,6.6012616,9.594054
58,3.061594,6.6136303,5.876021,7.4620614,6.921165,5.184197,5.9349723,5.3810973,5.9825225,10.212905
59,2.8946586,6.6221952,5.9380436,8.527856,6.976224,5.115188,5.247806,5.530287,5.426598,10.865329
60,2.850806,5.9702253,5.368754,8.640088,7.25663,5.654197,4.8163366,5.528562,5.6299005,10.146095
61,3.011445,5.274473,5.441271,8.487779,6.9879384,5.8418913,4.5685644,5.218219,5.6997147,9.522834
62,3.2840104,4.8266034,4.9935203,7.8900084,7.272889,5.553505,4.4296775,5.520256,5.7636847,8.554999
63,3.682793,4.674578,4.7520156,7.514098,6.990527,5.113494,4.8806615,5.2389483,6.777821,8.263559
64,4.1963334,4.415393,4.7967243,7.777416,6.393036,5.1032825,5.4681773,5.8469677,6.371299,8.598591
65,4.839874,4.018934,4.5544662,7.756006,6.2033396,4.747507,5.8105454,5.9520946,6.8397207,8.257539
66,4.529142,3.7069058,4.2267923,7.258782,6.1212683,4.8129244,5.898076,5.982745,6.2997923,7.543113
67,4.5972924,3.420996,4.038259,6.9108906,6.0280137,4.5738783,5.73931,5.813143,5.9642134,6.459576
68,4.493304,3.7167127,4.198348,6.5434523,6.509269,4.5218563,5.6940207,6.178348,6.0143847,5.7476
69,4.3621063,3.876584,4.5134773,7.0526037,6.3174057,4.580466,6.1105294,6.1260104,5.515579,5.9736767
70,4.466337,4.1432033,5.0130863,7.141622,5.9340377,4.569359,6.196495,6.0287094,5.4269934,5.384662
71,4.3916945,4.4851265,5.29654,7.32149,5.151104,4.4921637,6.2526007,5.9839563,5.3970985,4.955132
72,4.4304323,4.8243637,5.0273895,7.7996044,5.339321,4.842439,5.8755245,5.947028,5.4679112,5.3464537
73,4.488068,5.0946455,4.5881877,7.366978,5.6679807,5.371269,6.06344,5.8513994,5.384798,5.297625
