t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2.8779557,2.883344,0.0,2.996616,0.0,2.4850445,0.0,4.1963334,4.389964,0.0
4,2.9220023,3.0932283,0.0,3.6234627,3.040419,6.3456655,2.9422243,5.3936396,4.8863926,1.9678482
5,4.4463296,2.752865,1.8575708,5.2726994,7.395302,9.916336,5.8837886,7.4175663,5.877938,3.6370528
6,8.0205145,5.626705,4.6441817,8.585206,5.404109,7.745608,4.957922,10.300319,9.256793,3.461886
7,9.05629,8.265912,7.2785068,6.397476,9.067871,8.787696,6.8513703,10.786548,9.284483,5.904493
8,7.9555607,11.3111315,6.464991,8.317124,5.054122,6.658943,5.485965,10.161789,8.579339,7.897146
9,10.834581,10.461041,6.49147,10.370993,7.7939467,7.1475987,7.8372836,12.051817,11.38732,10.605125
10,9.3878,8.805777,9.791159,9.612772,6.9796762,7.647941,9.705453,13.54066,13.2288065,11.718605
11,9.188109,9.707737,12.759826,10.329249,9.373701,9.779839,6.8537936,12.744927,15.402829,10.314136
12,10.309246,9.26018,11.080992,12.231607,10.902524,11.129777,6.350419,11.863586,16.95407,11.026562
13,13.23721,9.629475,9.474504,13.213679,12.766092,11.101317,7.429711,9.514165,13.7353525,9.01726
14,12.132303,8.374665,10.0554905,14.28378,13.134644,11.918734,9.018975,10.412511,12.6237335,9.441351
15,11.679727,8.7686,7.8988237,14.70683,10.598056,11.101039,10.707695,11.08214,11.150061,8.914275
16,12.180499,9.046229,9.315238,13.641431,10.956349,10.572912,10.643933,10.063812,10.556477,9.2080145
17,12.259726,10.439951,7.7735367,11.408869,11.173548,10.821221,11.2514925,11.042851,11.290821,9.310255
18,12.387984,10.767979,6.9011383,10.213634,11.713339,11.791957,10.620478,12.323407,10.602831,9.97697
19,11.343771,10.813406,8.675332,8.8874235,12.186431,12.458377,11.313889,12.444489,10.337667,10.143743
20,9.476801,10.195133,10.757743,8.356422,10.918151,11.973155,11.875512,11.639087,10.00004,9.497208
21,8.807901,9.866585,11.761249,7.509229,10.867609,10.493236,13.6873665,11.526798,8.403212,8.061094
22,7.916114,9.849141,12.443414,5.6722145,10.61299,9.9537945,14.160669,11.082989,8.804051,8.271724
23,8.054153,8.808532,12.778219,5.4688983,10.533897,8.624244,14.522815,10.703731,10.073902,7.837192
24,8.347625,8.921501,11.604603,6.255197,10.17427,6.700192,13.715545,10.1265,10.716157,9.0645685
25,7.2801213,8.706324,9.844947,6.986802,10.367921,7.3494678,10.926799,8.748254,10.429848,9.6781025
26,6.9870143,8.628506,9.305834,8.090541,10.367158,7.7855644,10.698299,8.660431,9.771611,10.413961
27,5.618302,8.293274,8.922798,8.340805,9.464404,8.320572,9.335456,8.502771,9.3740635,8.631416
28,6.064248,8.920315,7.645671,8.740052,9.7578,9.007796,8.41759,8.422148,9.318988,8.8888235
29,7.3761168,8.820748,7.995257,9.245085,9.531184,8.553263,7.086052,7.8910346,8.542491,9.710357
30,8.354337,9.284772,8.400232,9.416272,9.917655,8.222813,6.5612354,7.3302994,8.107862,9.266281
31,9.123719,9.491292,7.8464885,8.857337,8.929502,9.377576,6.585269,7.4274693,9.01956,9.408982
32,8.521797,9.496193,7.811352,8.669959,8.9126425,8.947098,8.172108,7.5723243,8.635019,9.466572
33,8.310285,8.536377,8.98346,9.018069,9.301114,9.855676,8.307868,8.2246475,9.498864,9.2864275
34,8.059371,8.64137,9.326172,8.729493,9.356219,9.971015,9.41527,8.701436,9.934196,8.797727
35,7.277529,8.069209,9.037766,8.215098,9.62541,9.383349,9.43499,8.1470995,9.274748,8.28209
36,7.9613214,7.748284,9.912947,7.5987973,9.514989,7.970002,9.909257,8.896611,9.343744,8.523492
37,8.5126505,7.0030465,10.363386,7.736615,9.480154,8.509461,9.7149725,9.60092,8.001021,8.830196
38,8.251347,6.5619197,11.16962,8.122568,9.85177,9.449777,10.357157,9.491175,8.230091,8.388579
39,8.089222,6.321092,10.420159,8.579557,10.148027,10.067065,10.467305,9.1787195,8.107115,8.282754
40,7.761822,6.038082,10.061393,8.39482,9.849271,10.519055,9.9795265,9.347895,8.354578,8.752588
41,7.3361325,6.3521147,8.968586,8.702601,8.144117,10.225315,10.41786,8.675817,7.964247,9.249277
42,6.7382402,6.454076,7.183635,8.216381,8.191132,9.670588,11.038531,8.32459,7.8510685,9.673649
43,6.870031,6.782544,7.217139,8.864475,9.133106,9.949881,10.648326,8.318931,8.2372055,8.927953
44,7.314463,7.0989294,7.5984445,9.408353,9.609489,9.537811,10.992249,7.8409534,8.317408,8.314816
45,7.0862336,7.104869,6.868067,9.657814,9.990796,8.925205,11.073002,7.689667,8.138761,8.306135
46,6.2928567,6.014868,6.8178105,9.829319,9.6538,8.1144,10.071913,7.5514116,8.432395,7.81785
47,5.7305408,6.4455395,6.892869,9.594027,8.836597,7.5213737,9.220736,7.014619,9.117821,7.579926
48,5.9093146,7.29288,7.32635,8.943081,9.132207,7.4586215,9.3178215,7.301244,9.338587,7.5783687
49,6.4288044,7.941378,7.592476,8.035024,9.381394,7.831563,8.941919,7.3316665,9.43407,7.2342076
50,7.2567716,7.7565017,7.4949307,7.115225,8.788306,7.8728704,7.8116765,7.5173388,9.468105,7.0748024
51,7.585514,7.9749703,7.976671,6.667368,8.120062,8.289393,7.5111485,7.445486,9.924637,6.9120836
52,7.858929,7.528346,8.216323,6.6960464,7.5750012,7.6589,7.4072022,7.611715,10.054867,6.470095
53,8.312203,8.506123,8.506247,7.4978456,6.5440974,8.001895,7.5630155,7.868826,9.742905,6.7348046
54,8.685804,9.101551,9.18478,7.2329183,6.0292807,7.647941,7.367365,7.948271,8.995435,6.8579636
55,7.423903,9.381901,8.650836,7.361384,5.863635,8.005437,7.2249045,7.473074,7.89973,7.248944
56,6.7733717,9.346137,7.8373804,7.6137176,5.543187,7.8205547,6.447212,7.7051444,6.7464437,7.253666
57,6.687821,9.045811,7.860272,7.6142573,5.943766,6.9310026,6.425966,7.420465,5.7576756,7.2411213
58,7.39294,8.79429,8.3848,8.682244,6.124735,6.627865,6.9318833,7.9832206,5.223409,7.2349615
59,8.166741,8.63885,8.473988,8.482813,6.4813457,6.1709356,7.323673,7.958356,5.284677,6.985921
60,8.739938,8.178385,8.959099,8.242383,6.536004,6.309313,6.6452637,8.142522,5.8612638,7.1749883
61,9.152242,7.2762895,8.588832,8.06497,6.047998,5.9841404,6.9021187,8.65596,6.283371,7.0839486
62,8.963021,6.4421577,8.86232,8.285969,6.1734886,6.3482003,6.8720837,8.080499,6.1638393,6.5925007
63,9.245244,6.6841917,8.176709,8.775696,6.842544,6.977767,8.172673,8.791874,6.594042,6.8431325
64,9.063031,6.5236173,8.401334,9.560037,7.152498,7.2684293,8.781552,8.734466,7.1906133,7.2679534
65,8.84297,6.314818,8.318394,9.667879,7.0058627,7.061999,9.145987,9.282351,7.1924844,7.3538036
66,8.6368065,5.3949633,7.813667,10.029117,6.570525,6.7738056,9.259204,8.406309,7.0091367,6.796554
67,8.010114,5.514311,7.167721,9.910215,6.652116,6.127553,9.511764,8.570806,6.8946,6.395835
68,7.8242702,6.0769124,6.5816636,9.592821,7.0266,6.5363173,9.516584,8.813233,6.915508,6.8656096
69,7.671072,6.462245,6.948334,8.591768,6.7343903,6.8333864,9.291999,8.808533,7.3655877,7.183028
70,7.3475413,6.9475408,7.221621,8.764668,6.7028966,7.1767573,8.511816,8.814369,7.354383,7.0462666
71,6.7984924,6.9895525,7.055093,8.501006,6.4313974,7.2076197,8.021803,8.282046,7.226168,6.7735667
72,6.279185,6.893741,7.17978,8.319814,6.538797,6.9245386,7.7009087,7.3809614,7.209128,6.703861
73,6.327385,7.2221437,7.736341,8.562271,6.9088907,7.2704453,8.247394,8.089164,7.5621166,6.7265134
74,6.317581,7.230252,7.936517,8.838669,7.5105777,7.535673,8.142866,7.9627633,8.089865,7.2856607
75,5.991691,7.411242,8.238081,8.298062,7.6942296,7.5297923,8.169324,7.6570425,7.9828997,7.5648704
