t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0
3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0
4,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
5,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
6,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0
7,0.0,0.0,2.0,1.0,3.0,1.0,0.0,2.0,1.0,1.0
8,1.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,2.0
9,1.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,2.0,1.0
10,4.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0
11,1.0,1.0,1.0,5.0,0.0,0.0,1.0,1.0,2.0,2.0
12,4.0,3.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0
13,3.0,3.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0
14,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,0.0,2.0
15,4.0,1.0,4.0,2.0,1.0,3.0,4.0,2.0,2.0,1.0
16,3.0,4.0,2.0,3.0,2.0,6.0,3.0,3.0,1.0,1.0
17,3.0,1.0,5.0,3.0,4.0,4.0,3.0,3.0,1.0,2.0
18,4.0,2.0,4.0,5.0,1.0,3.0,1.0,3.0,2.0,4.0
19,6.0,1.0,4.0,3.0,2.0,4.0,1.0,4.0,2.0,3.0
20,5.0,1.0,5.0,6.0,2.0,5.0,1.0,5.0,7.0,3.0
21,9.0,2.0,5.0,5.0,3.0,4.0,3.0,6.0,4.0,4.0
22,9.0,2.0,6.0,5.0,2.0,7.0,2.0,5.0,4.0,3.0
23,9.0,3.0,6.0,3.0,1.0,4.0,4.0,3.0,4.0,3.0
24,10.0,6.0,7.0,3.0,1.0,4.0,2.0,5.0,4.0,4.0
25,10.0,7.0,6.0,6.0,4.0,7.0,2.0,3.0,4.0,4.0
26,13.0,7.0,7.0,7.0,2.0,8.0,3.0,3.0,5.0,3.0
27,13.0,8.0,11.0,5.0,4.0,9.0,3.0,5.0,4.0,4.0
28,11.0,6.0,6.0,7.0,3.0,5.0,5.0,2.0,4.0,5.0
29,11.0,6.0,8.0,5.0,4.0,6.0,4.0,4.0,3.0,5.0
30,11.0,8.0,13.0,6.0,8.0,4.0,3.0,2.0,5.0,6.0
31,11.0,10.0,10.0,7.0,7.0,6.0,7.0,2.0,7.0,6.0
32,12.0,8.0,10.0,8.0,9.0,8.0,4.0,5.0,7.0,5.0
33,10.0,10.0,13.0,7.0,4.0,8.0,7.0,5.0,5.0,6.0
34,11.0,13.0,12.0,8.0,4.0,8.0,6.0,4.0,8.0,6.0
35,14.0,12.0,13.0,12.0,7.0,8.0,8.0,5.0,8.0,8.0
36,15.0,12.0,18.0,14.0,6.0,14.0,9.0,5.0,7.0,7.0
37,15.0,13.0,17.0,11.0,8.0,13.0,9.0,7.0,10.0,12.0
38,11.0,12.0,17.0,12.0,11.0,10.0,8.0,7.0,10.0,13.0
39,7.0,13.0,15.0,9.0,10.0,11.0,7.0,6.0,6.0,12.0
40,8.0,13.0,19.0,8.0,9.0,11.0,6.0,7.0,10.0,12.0
41,9.0,15.0,17.0,11.0,13.0,12.0,7.0,7.0,10.0,16.0
42,9.0,16.0,18.0,10.0,14.0,17.0,10.0,9.0,11.0,14.0
43,7.0,7.0,12.0,10.0,10.0,10.0,6.0,14.0,10.0,14.0
44,7.0,7.0,10.0,12.0,11.0,10.0,6.0,12.0,10.0,11.0
45,7.0,8.0,11.0,14.0,11.0,11.0,6.0,12.0,9.0,13.0
46,10.0,9.0,13.0,15.0,9.0,14.0,9.0,14.0,12.0,13.0
47,10.0,11.0,13.0,22.0,12.0,14.0,10.0,16.0,16.0,15.0
48,9.0,6.0,12.0,12.0,8.0,15.0,6.0,17.0,14.0,17.0
49,10.0,6.0,10.0,12.0,10.0,15.0,5.0,19.0,15.0,18.0
50,10.0,7.0,10.0,12.0,13.0,14.0,6.0,21.0,18.0,17.0
51,13.0,8.0,12.0,15.0,14.0,17.0,7.0,20.0,24.0,21.0
52,11.0,9.0,11.0,13.0,16.0,18.0,8.0,22.0,22.0,21.0
53,10.0,8.0,6.0,13.0,17.0,11.0,10.0,18.0,21.0,21.0
54,6.0,8.0,8.0,14.0,19.0,10.0,8.0,19.0,17.0,21.0
55,6.0,9.0,11.0,16.0,21.0,11.0,11.0,22.0,19.0,24.0
