t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.3740644,1.4389778,0.0,4.2301626,0.0,1.6553358,0.0,0.0,0.0,0.0
4,8.184037,3.67829,2.883344,3.7236922,0.97096485,6.13726,3.7483296,3.0049207,0.0,0.0
5,2.248468,5.5715466,3.0932283,7.066558,2.7623663,5.665819,2.5832574,6.338533,0.96111465,2.3908129
6,4.049237,6.988778,4.202744,4.8428416,4.370628,7.945897,4.262325,6.245236,2.779899,3.8541481
7,6.7848487,10.801295,3.635257,5.544723,6.7328677,6.165443,5.335218,5.813539,6.4217806,8.020689
8,7.523835,9.246395,5.728619,6.726862,9.996755,7.9154954,6.051526,8.298046,9.62359,11.694652
9,6.8387895,10.086674,6.5352206,9.083509,12.404447,7.625127,7.6933784,9.693635,10.238661,11.32365
10,8.298611,10.961819,8.676958,11.732919,11.442109,9.922892,10.286717,11.249432,11.435144,13.177595
11,9.851916,12.524413,10.376609,11.367389,12.817061,10.194243,11.637246,11.382097,10.530102,13.56974
12,8.2231865,12.790421,11.021682,10.9142275,12.997373,8.6167345,11.817735,10.428433,12.121953,10.823058
13,9.047741,8.401085,9.601068,8.602282,13.228716,10.477876,12.624587,11.771327,11.700907,8.404764
14,9.484197,8.476309,10.748167,9.202903,12.935142,10.047562,12.098919,9.257652,12.314152,9.084654
15,9.852836,8.956292,10.015284,8.040308,10.104069,10.9170885,11.954524,9.171564,11.517147,8.324507
16,9.095218,7.9253106,9.452854,8.741413,10.901391,9.435413,12.324786,8.881957,9.756216,7.247107
17,8.757058,9.548481,10.575129,7.7622385,10.571492,8.381359,13.06957,10.609978,9.449815,8.226084
18,9.061141,10.42848,11.518267,7.667606,8.403769,8.311943,12.921391,10.264311,8.824165,9.841074
19,9.815306,11.581457,8.998254,8.116789,7.556614,7.956245,12.577813,11.393397,8.939901,10.99462
20,9.521174,11.769061,8.363252,8.343386,8.370263,7.6453977,11.451002,11.383012,8.410446,10.601005
21,9.15891,12.618387,10.388173,8.42392,8.094112,7.9791226,11.431996,11.925189,6.8964825,11.425259
22,8.828482,11.591375,11.231319,7.5393233,8.399283,7.956347,8.403414,11.452981,6.961218,9.894514
23,7.750798,12.424114,11.363682,6.7006917,9.004889,8.153864,7.6177907,11.2488,7.8113985,10.157701
24,7.075953,13.12746,10.646737,7.1879196,9.917623,9.044577,6.9665084,10.467431,7.746692,10.158764
25,6.994074,11.630314,9.259115,7.0710955,10.169528,9.220749,6.8648367,8.768822,7.9402227,9.215376
26,6.031751,9.892537,9.430949,7.6371803,10.149498,8.377326,6.3061395,7.190597,8.52437,9.888741
27,6.8818064,8.276835,8.659974,7.064604,9.386567,8.180863,6.5249443,6.544237,9.435209,9.777287
28,7.047149,8.845858,9.483471,8.195695,9.128392,8.025633,6.907675,6.243124,8.79077,9.780037
29,7.408996,8.323723,10.125334,8.79982,8.587708,7.9611835,7.1304646,5.643791,8.298577,9.693642
30,7.055633,8.622274,10.782317,9.878646,8.486256,7.946222,7.4036202,5.800084,9.520224,8.944937
31,6.810546,8.477164,10.322727,10.005387,7.722568,8.17279,8.326572,5.858865,10.452841,8.587949
32,6.8837566,7.875423,9.217767,10.184981,7.714022,8.506121,8.052879,5.5923033,10.437226,9.647852
33,7.2112594,8.783826,8.7852955,10.525545,7.3665657,9.349543,7.471944,6.207175,9.770656,9.566586
34,7.2328944,9.382691,9.219776,10.696629,7.0961103,9.89897,8.083132,7.237993,8.426713,9.795514
35,7.519186,9.722424,9.824723,9.786072,7.7598314,10.645864,7.437436,7.560577,8.775782,8.676331
36,7.881878,10.391057,10.131244,9.827119,7.798542,10.495158,7.3013916,7.665296,8.639608,7.5747123
37,8.314254,10.901155,10.208117,9.473177,7.394203,9.510251,7.076526,7.3058167,8.071281,6.8204575
38,8.626795,10.699502,9.590842,8.840418,8.263291,10.292562,6.952562,7.654971,8.427386,7.444423
39,8.945012,10.271294,7.763928,8.419297,7.9390707,10.585939,8.013337,7.735353,8.350441,6.9733033
40,8.841248,9.175437,7.465822,8.100793,7.897466,10.021317,8.5804,8.076086,7.6002574,7.5709257
41,8.612556,8.732319,7.275554,7.575346,7.4670277,9.700538,8.816051,8.187442,7.250256,8.4159155
42,8.916754,8.203033,6.426959,7.6398654,7.486059,8.745895,8.508451,8.740148,7.61353,8.845217
43,9.259369,8.064635,6.5516295,8.570108,8.231091,8.049348,8.006848,9.113455,8.228194,8.953331
44,9.394275,7.460221,6.857277,8.615706,8.586054,7.6203947,8.023575,9.541623,7.6440325,8.799608
45,9.353588,7.2172904,7.305315,8.472694,8.632051,7.2981305,7.2881927,9.153881,6.6927094,8.670322
46,8.528752,6.9331126,8.103357,8.73481,7.9745836,6.8782444,6.430242,9.018078,6.893991,7.438427
47,7.898999,7.279664,7.626835,8.83962,7.2957044,6.769454,5.959903,8.878023,6.212646,6.9099293
48,7.424847,7.810679,9.08297,9.894984,6.8995957,7.393143,5.6520243,8.744003,6.617732,7.0752873
49,7.637638,7.520535,9.454858,10.059764,7.0565557,7.128761,6.15829,7.726045,6.7260447,6.9312043
50,7.772566,7.27183,10.241343,9.620326,6.705052,7.596038,5.621732,6.5287676,7.09338,7.037172
51,8.001079,7.4261136,11.006339,8.557337,6.1063833,8.068184,5.17288,5.7444263,7.3494434,6.006938
52,7.5148835,6.6336184,10.606816,8.280641,5.6923003,8.474128,5.378617,5.520555,8.188964,6.119131
53,7.9243727,7.0740786,10.479023,9.1021385,5.4974003,8.82864,5.91675,5.758736,8.438308,6.4393897
54,8.017501,7.209665,10.054045,9.609034,5.473314,9.272855,5.7159414,6.349082,8.473711,7.0818954
55,8.357044,6.630984,9.15838,10.299567,5.8335886,9.326679,5.905448,6.8070107,8.307573,7.1541014
56,8.557057,6.3344994,8.814635,10.244588,5.9750657,9.156252,5.9580007,6.871842,7.7221656,6.6845045
57,7.9532223,6.5226054,7.9805536,10.144824,5.9430094,9.390763,6.1019316,6.9854517,7.22662,6.918615
58,7.561948,7.229047,7.7569084,10.211816,6.1478734,9.84084,7.0988474,7.598317,7.30349,7.082337
59,7.6110783,7.9334974,7.806814,10.489432,6.3299236,8.923378,8.087115,7.9087777,7.2123895,7.045101
60,6.594926,8.218828,7.1778564,9.893186,6.8463616,8.706556,8.240459,8.339532,6.614346,7.0218916
61,6.984743,8.137168,6.6222677,8.764592,6.873052,8.354724,8.460931,8.750194,5.46429,6.565088
62,7.091943,8.048817,5.8054767,8.771599,7.2662816,8.46347,8.836708,8.710226,4.590945,6.1925607
63,7.832073,8.091786,5.871887,8.726357,7.6694756,8.364524,8.960522,9.181782,5.1082473,5.887924
64,8.419782,8.252911,5.8772125,8.841972,7.9171643,8.332463,8.706233,9.722175,5.6026645,6.484759
65,8.38704,8.064695,5.6451964,8.513013,7.7090883,8.119349,8.601828,9.804513,5.2090864,6.8782644
66,7.9605703,7.244448,5.9316034,8.441751,7.39579,7.466439,8.791758,8.836165,5.673035,6.845999
67,7.8830976,7.1514063,6.5968995,8.410667,6.6934676,7.471711,8.534426,7.9085455,5.5599623,7.1247377
68,7.851653,7.501627,7.2845254,8.566724,7.020453,7.6288023,8.493425,7.291965,5.739963,7.9031944
69,8.0675335,7.5598173,7.694455,8.305403,7.262881,7.9332604,8.294679,6.6678987,6.105844,7.562031
70,7.5921264,7.7253118,7.438591,7.7535105,7.3300586,8.145126,7.812354,6.127232,6.9819846,7.641229
71,7.6569653,7.978799,7.239715,7.253824,6.600407,8.134485,7.776204,5.9847026,7.249896,7.5663824
72,7.226684,8.033009,6.9904795,7.341208,6.1441364,7.7131586,7.145827,5.420351,7.598429,7.421884
73,7.1480813,8.289806,7.1561155,7.3517127,6.5222297,7.925499,7.0968585,5.7074137,7.581094,8.089755
74,6.9106755,8.228043,7.4750767,7.878911,6.516158,8.016247,7.044938,5.713231,7.9730477,8.004035
75,6.732163,7.8329945,7.4056325,7.89325,6.6615367,7.6857805,6.639502,5.690522,7.8267345,7.339463
