t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.529673,0.0,3.2216773,0.0,4.8781877,1.8533777,4.2301626,2.1150813,1.4263884,0.0
4,6.311144,0.0,6.536314,3.1771812,1.970002,4.8169847,7.4473844,5.866125,5.5466385,0.0
5,3.0222864,0.0,9.967426,3.0864217,5.4004483,7.554681,5.574453,6.7629037,6.4821215,2.7401874
6,4.678835,0.0,9.126772,4.7013383,5.5038257,6.5818877,9.29454,5.478066,7.874689,5.29406
7,6.663891,2.7507508,8.987817,7.87267,7.385393,5.961706,8.076335,7.9279194,8.189137,5.320723
8,8.378885,4.7221837,9.024626,7.6219115,8.676491,7.4924736,5.158043,8.645158,9.343959,8.0522785
9,8.309812,7.6845245,8.139316,10.5835285,9.273595,6.3989687,7.2781544,7.8597803,10.207813,8.415889
10,10.855967,6.08167,6.96848,10.959991,9.511697,5.740601,7.895435,10.05253,11.579426,7.39992
11,11.202282,8.4475975,7.86076,9.322647,8.98936,6.521785,9.8095665,9.779349,12.798374,7.1319366
12,10.488621,7.061097,7.485121,8.881302,6.6831083,4.8262806,11.006669,7.859628,11.23315,6.1006145
13,9.376688,5.89367,6.414404,9.688515,3.8693614,5.449461,10.349692,7.459507,10.345483,5.774141
14,10.351368,6.353367,7.24236,7.972761,3.0816865,4.866387,9.695701,7.5381174,9.679047,5.2200236
15,10.146454,6.558289,7.605336,8.577464,2.2041526,5.481316,8.832697,6.423215,7.8380404,4.5275493
16,8.482647,5.9961243,6.2458544,9.204403,2.7455459,4.6664305,8.087889,5.291371,6.297111,4.7598233
17,9.093281,6.0312924,5.7751884,8.704589,3.3731217,5.9310584,8.341498,5.8331733,8.068758,4.9668636
18,7.737289,6.1779084,7.4683022,8.06196,4.0363355,5.280522,8.689534,5.436367,8.811712,5.995861
19,5.8331604,5.1465387,8.448516,8.603649,5.439405,6.2817335,8.367253,5.907849,8.079752,7.563356
20,4.6244497,5.8231215,9.113566,7.812833,5.7529964,5.979192,7.2879024,5.9746842,6.890375,8.264076
21,5.1970234,6.2638965,9.828896,7.174519,5.9137616,5.596744,6.206502,5.86063,8.097601,8.780418
22,5.3163114,6.117117,8.420516,7.413558,4.7571,4.9255004,6.39658,4.728519,7.272863,8.12927
23,6.2740912,6.5701904,7.196008,6.3162947,4.4202633,4.319449,6.315037,4.5531,6.989432,8.97808
24,6.672431,7.0222936,8.170276,5.6766315,3.7359672,4.516681,6.4620943,4.12908,7.0503483,8.376672
25,6.0874295,6.9961047,8.1424885,6.1127777,4.247039,4.7315745,6.475294,4.6389523,6.790468,8.126822
26,5.121515,7.259168,8.35861,5.4718194,4.625765,5.2830296,6.115107,5.057223,7.631221,7.548288
27,4.9416847,7.0637593,8.957532,4.949235,4.83997,5.9023867,6.4596243,4.806137,7.944884,7.813338
28,4.780601,6.884901,9.0374775,4.968209,4.956265,5.9286385,7.1867948,4.616332,7.684769,6.8194036
29,5.5878954,6.3779907,9.194567,4.4164696,5.0145555,6.256612,8.572088,4.585472,7.7503424,7.139839
30,6.550193,6.0653343,9.408923,4.703551,5.350035,6.505382,8.868584,4.263725,7.8882256,7.235752
31,7.7303886,5.448009,8.195615,4.7387033,6.2311535,6.6564536,9.124978,4.7436676,6.704443,7.2003384
32,7.8734837,5.4567003,8.03003,5.059379,6.0252314,7.1436253,9.117122,5.521957,7.330311,6.914751
33,7.304334,5.406658,7.537457,5.8895335,6.3650894,6.875069,8.754207,6.281354,7.0237756,7.176775
34,6.479329,5.594582,7.450234,6.112875,6.7513857,6.840362,8.043973,5.9647574,6.770588,6.609083
35,5.6652784,5.7586308,6.737307,6.476305,6.3627715,7.2516456,7.891247,6.5396547,6.165684,6.105642
36,4.72501,5.9765053,6.656124,6.847851,5.972971,6.584158,6.9088597,6.5612097,5.4861093,6.1610737
37,4.4071217,5.365315,6.3588557,7.0440974,6.1834826,5.5771627,7.1024475,6.835632,5.701695,5.805421
38,5.340845,5.06119,6.157392,7.7155647,5.7933893,5.857549,6.744184,6.8183846,5.6822624,6.5988774
39,6.3357224,5.117533,6.844734,7.5409813,5.7126336,6.141655,6.669317,7.0728116,5.503708,6.923148
40,7.3678155,5.1713734,6.7374125,7.199975,5.967948,6.1559186,7.082234,6.5617785,5.7179947,6.920475
41,8.453787,5.21364,7.140002,6.5289364,5.686423,6.253216,7.2052917,6.0482616,5.8546295,7.7217784
42,8.824404,5.409304,7.341325,6.6124496,5.2286854,5.864713,6.983935,5.0527196,6.4920235,8.094546
43,8.626801,6.261204,7.3339334,6.710974,5.5083346,5.4846616,6.6201982,4.1227417,6.9250054,7.3317237
44,8.030694,6.7320232,7.8940215,6.94421,5.684351,4.990197,7.0746827,3.8722928,7.40841,6.4497857
45,8.120241,6.6193867,8.118258,6.2789946,5.287496,3.7594957,7.427128,4.0035944,7.2250514,5.804366
46,7.74425,7.2409396,7.6949253,5.6237698,4.815081,3.2375705,7.289712,4.295644,7.0410576,5.0362406
47,7.006802,7.234935,8.164453,5.509168,4.694722,3.1070826,7.2633953,3.7962196,7.170385,4.948728
48,7.246426,7.033562,8.615665,6.3878837,5.205514,3.6515849,7.012504,3.75863,7.3956666,4.7732077
49,6.7962823,6.7785277,7.6542997,7.2621913,5.0750813,4.3454375,7.1384687,3.8821635,7.3639708,4.8233385
50,6.2279205,6.985545,6.467941,7.413566,5.0837607,4.381734,6.9432063,4.612177,7.15861,4.6692047
51,5.900037,6.8285255,5.5925198,7.2693267,4.5438604,4.395701,6.3571534,5.3693285,6.697156,4.5780478
52,5.7437735,7.274605,4.6672363,7.2989054,4.5348525,3.7512634,5.9790115,6.1082397,6.2072687,4.749005
53,5.3266068,7.653113,4.693004,8.240147,4.906934,4.0875125,5.892655,6.6966815,5.9228654,4.8925314
54,5.458044,8.132948,4.719717,7.745855,5.177581,4.3270164,6.0851636,6.6947255,6.62824,5.3790183
55,5.2999177,8.105022,4.5758433,7.950607,5.9160485,4.537768,5.987004,6.844053,6.5927057,5.8355975
56,5.435416,7.7669015,5.324905,7.253196,5.7500887,4.2472677,5.4761176,6.920156,6.0499654,6.1318326
57,5.164513,6.8735743,5.587897,7.561903,5.1964555,4.2923336,5.537005,7.432344,6.0240774,6.4279814
58,5.6273575,7.218485,5.8583922,7.44268,5.138028,4.1934533,5.4423213,8.075636,5.861998,7.295972
59,5.5255895,7.205161,5.9233723,7.3829684,5.3061023,4.52547,6.016526,8.280828,6.0495806,7.6938353
60,5.3839765,7.437501,5.6147933,7.176623,5.440694,4.990275,6.378162,7.7873487,6.115899,8.428682
61,4.7567754,6.717893,4.9506364,7.335645,5.6813703,4.922169,6.2187557,7.6370554,6.020347,7.8622713
62,4.3880205,6.8305855,4.79341,7.075356,5.7335267,5.070929,6.6745934,7.288291,5.3159404,7.2026753
63,4.729181,6.8529544,4.6021147,6.946993,5.7867546,5.478554,6.9484997,6.786821,5.37942,6.68907
64,5.090927,6.7732573,4.6465125,6.2352495,5.4463763,5.509044,7.190893,6.3593535,5.4821916,6.221996
65,5.081276,6.406043,4.4358816,5.687199,5.0083785,5.4335217,6.8608565,6.02574,5.469813,5.773207
66,5.6089616,6.409697,4.771479,5.280623,4.8263636,5.8078213,6.4657974,5.312335,5.1804385,5.0782704
67,6.060052,6.083808,4.5239124,4.698467,4.674071,5.740539,5.441596,4.7175465,4.76602,4.5834055
68,6.205053,5.6276746,4.348452,4.8426237,4.6232324,5.6897893,5.3530397,4.4485683,5.2049694,4.5584817
69,6.1810956,5.3737936,4.6981945,4.259637,4.960966,5.481325,5.6135855,4.552601,5.779345,4.7811127
70,5.9644885,5.317989,4.920163,4.0729127,5.237806,4.9540033,5.755108,4.76194,6.807781,4.6420393
71,5.8805175,5.671545,5.3744216,3.9802926,6.081131,4.932464,5.461186,5.102798,7.485729,4.736561
72,5.610985,5.6186843,5.9413233,3.982499,6.213637,5.0248256,5.4644265,5.3268323,8.149605,4.8635526
