t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,3.3740644,2.4390938,0.0,0.0,3.3740644,0.0,2.8246896,0.0,3.962159
4,0.0,4.0920186,6.318087,1.7648365,0.0,4.0920186,0.0,3.0422623,0.0,5.7304335
5,0.0,4.246876,10.315102,3.6891031,0.0,7.422131,2.378083,6.1143947,2.7278378,7.919005
6,0.0,6.6371756,6.6324716,6.1320887,0.0,5.997313,3.289711,5.9980907,2.7297902,6.0798945
7,0.0,7.80245,7.8479424,5.6626115,0.0,5.3631997,4.9009213,6.4967747,5.7581406,6.9973593
8,0.0,8.853154,8.978927,5.2566466,0.0,6.0106087,5.058944,6.7965384,6.764218,7.158169
9,1.4805908,9.065124,5.1219635,7.894144,0.0,6.4141865,7.4809623,6.1935577,9.1398735,6.669596
10,5.405646,4.7668695,4.2976127,7.5627775,0.0,4.83077,6.9053707,4.222531,9.290351,4.5460134
11,8.248501,5.757867,4.2270203,6.7163186,3.529673,3.5113802,7.3109026,4.368839,9.629277,5.2470393
12,11.068788,3.4501307,5.630435,5.239059,6.311144,4.129476,5.936088,5.1896334,8.298229,5.460538
13,8.786813,1.9398082,5.5915575,5.3365173,3.983479,4.874184,6.089503,6.297174,7.5136967,4.742971
14,10.121336,3.3553631,6.355218,4.950122,4.2344666,5.1366043,4.4725537,6.238131,6.5192494,4.8798814
15,8.95233,4.389764,5.87657,4.7490606,3.26153,5.187029,3.8375254,6.332186,5.4436975,4.7613144
16,9.504516,5.3978114,7.091852,4.4355044,5.0843663,4.534237,4.3352704,4.5623946,5.361826,3.9751198
17,9.978809,4.6032195,4.695963,3.7162373,6.4674044,4.657292,4.0166698,3.7790475,4.8006616,3.8701577
18,7.6919484,4.6040964,6.4570575,3.9909766,6.9213204,4.752244,4.1646037,3.4381685,4.0692763,4.2653117
19,7.812476,3.394466,7.61171,5.378638,6.039221,5.454238,4.2980347,2.7323241,4.318294,4.4367275
20,9.116165,2.4796035,7.5671153,5.8285255,6.097813,5.0040455,3.9611754,2.7853158,4.9083138,3.6803842
21,9.550071,3.0672486,7.186867,5.864975,6.1054773,4.8449674,4.448619,3.181661,4.434374,3.152437
22,8.774781,3.0521576,5.2861924,6.6418886,4.886841,4.309607,4.4991727,3.6729937,4.319694,3.5297291
23,6.4854617,4.130436,4.9361486,7.602995,4.705695,4.6100874,4.997946,3.599127,4.940909,3.7316668
24,6.7801933,3.7808661,3.9773142,8.11626,4.777486,5.1532865,5.6214647,3.471115,5.138363,3.5680275
25,7.0459924,3.4244337,4.9487157,8.1352,4.1053753,5.0888405,5.430246,2.269451,5.158882,3.68568
26,5.2522655,3.5242543,5.329304,7.2255063,4.570876,5.908176,5.7110877,2.0112276,4.9552374,3.4784005
27,5.8658085,3.5521197,5.650301,6.533612,4.8869615,6.296129,5.505958,2.2535553,5.026422,3.1030955
28,5.614255,3.3607142,6.709677,7.389732,5.115141,6.485117,5.0193434,2.2859576,5.4820724,3.7699559
29,3.932222,2.9523025,7.8425946,8.156718,5.383741,6.678152,4.94195,2.883021,5.65005,3.9718432
30,3.0090284,3.089023,6.9099402,8.412113,5.187103,5.96327,4.7201295,3.624316,5.226381,4.4192915
31,3.6883473,3.4401684,6.974976,8.262685,6.149154,5.8841276,4.633135,3.6945825,5.046863,4.5807166
32,3.8275728,3.7041473,6.974498,8.368579,6.0377593,5.54807,4.6851826,3.8585036,4.215255,3.1867032
33,4.345362,3.5606108,6.89333,8.883979,6.69691,6.214403,4.9297175,3.799675,4.202926,3.6824694
34,4.0263658,4.168363,6.3050823,8.324744,7.3551702,7.2200623,5.115238,3.4896462,4.245155,4.155941
35,4.6230764,4.18443,6.1160893,6.986514,7.461257,7.9996834,5.676614,3.4304037,4.5702505,5.11024
36,4.8852606,4.3045435,5.535093,6.753612,7.6310267,8.031581,5.855821,3.468179,4.5841165,5.491857
37,5.379564,4.3146415,4.8793883,7.2695427,6.9937344,7.4802523,5.001664,3.5541735,4.480873,5.942176
38,6.248395,4.724875,5.537494,6.8632345,7.76127,7.4814496,5.591967,3.9129515,4.101554,6.0841055
39,5.4882197,4.829208,6.051405,6.643194,7.4022512,6.896162,5.6561885,4.266316,3.498181,5.678998
40,5.490564,3.8473673,6.3926487,6.6115484,7.053901,7.194322,5.69798,3.9427485,3.1073375,5.4099603
41,5.357065,4.007642,5.647717,5.7005363,6.668456,6.4449077,5.543593,4.0224695,2.519144,5.3248796
42,5.157366,3.5963445,5.759989,6.1342807,5.7851405,6.385177,5.206321,4.262225,2.3194704,5.048822
43,5.7669487,3.3140194,5.737356,6.037734,6.23278,6.528994,5.0423822,4.5657306,2.404051,5.8917227
44,5.665003,3.2702618,5.578467,6.393302,6.023749,6.55911,5.054494,4.406079,1.8608409,6.537283
45,4.7220817,3.0801246,5.658305,6.4169626,6.782846,5.969956,4.866168,3.616943,1.6787019,7.211991
46,3.7841809,2.56517,5.286987,6.3915796,6.906096,5.8079853,4.4798336,3.0272355,1.8438398,6.9235077
47,3.6778324,2.4248803,5.4926953,6.4218445,6.688784,6.0096045,4.0550823,3.5189736,1.8677328,5.7207556
48,3.9541535,2.3502402,5.4283423,5.7049766,6.2472696,6.0939984,4.0997887,3.591296,1.8671231,5.43263
49,3.6047041,2.5972803,5.6054416,5.2447844,6.131742,5.8006344,4.3799887,3.5546508,2.3083518,5.704901
50,3.7784991,2.8643997,5.4535475,5.28789,6.3602505,5.1675863,4.4582324,3.334437,2.4241757,6.054686
51,3.3285983,2.9692163,5.504936,5.270241,4.9460096,5.294507,4.451887,3.0812228,2.419946,5.553681
52,3.0861754,3.099453,4.908936,4.799391,4.461463,5.399291,4.2737594,2.1408865,2.545296,4.4180064
53,3.426588,3.030178,4.400243,4.6436615,4.227535,4.760079,4.409045,2.1297483,2.7314675,4.366096
54,3.667237,3.1110182,4.6444926,4.850504,4.33444,4.437156,4.5306168,2.362547,3.2935066,4.641967
55,3.4686975,3.2865477,4.9391046,5.1473007,3.9812317,3.8852603,4.7901034,2.472248,3.623041,4.619612
56,3.8578937,3.7023828,5.4239163,5.435335,3.6151474,3.6277776,4.518153,2.4887137,3.8724098,3.9593046
57,3.968389,3.722599,5.6269674,5.221131,2.9367716,3.6939423,4.6966057,2.7124033,3.5444572,3.9081488
58,4.049064,3.789266,5.8603864,5.716162,3.4537346,3.6937494,4.7460485,3.0190213,3.7574537,4.7132072
59,3.855513,4.1286006,5.6226645,6.030717,4.2666583,4.0063977,4.8223076,3.226517,3.8668325,4.9499187
60,3.900608,4.1502013,5.5048428,6.294763,4.7266865,3.620751,4.6936026,3.2690687,3.655397,5.59053
61,4.0020385,4.283669,5.353967,6.1864204,5.3092933,3.5706115,4.509044,3.003954,4.108489,5.9647427
62,3.5883577,4.299858,5.01297,6.0441365,5.5304418,3.7551131,4.604152,3.1340783,4.3184342,6.3541512
63,3.838193,4.653957,5.0961323,6.2593203,6.212039,4.31375,4.6825438,3.45528,4.7701907,6.4094896
64,3.796845,4.9983497,5.1095257,6.6501703,6.6404634,4.8067803,4.7491436,3.7208722,4.993713,6.215221
65,3.7600424,5.264366,5.412641,6.5465374,7.1106224,5.384308,4.5834026,3.9618745,4.792245,5.9573894
66,3.4711654,4.9856663,5.413242,6.9436383,7.379304,5.4853415,4.393285,4.1302156,4.6117244,5.384151
67,3.0749648,5.02174,4.9132733,6.9055395,7.1933846,5.7185626,4.418725,4.3733377,4.4045687,5.1659474
68,3.157305,5.1632743,4.556031,7.245159,7.243703,5.372454,4.5324473,4.7021217,4.6592,5.032718
69,3.0900748,5.1235833,4.783556,6.9644647,7.3782063,4.591401,4.5152698,5.2175903,4.6667585,5.2101955
70,3.2980428,4.913453,4.9872465,7.190556,7.461798,4.109805,4.3014636,5.3032756,4.4669433,5.28663
71,3.4761884,4.58026,4.921073,7.0876107,7.388356,3.6140003,4.0856423,5.2776003,4.2361884,4.316428
72,3.1058989,4.494647,4.6498966,6.6999288,6.923023,3.2087214,3.924975,5.3379645,4.250339,3.835225
