t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4.4788485,1.3406494,4.320842,2.8008668,4.8781877,4.253483,2.996616,2.3665771,2.8527768,3.6952107
4,2.5746472,4.8719606,5.4401894,3.2108693,2.6266694,8.159338,2.89877,3.6056745,7.7036357,7.00482
5,6.2558403,5.2967043,8.354011,5.618115,3.7332883,8.59593,5.8284383,6.2403193,11.771857,3.418768
6,7.6670084,5.251031,11.024748,8.450078,6.459861,5.479681,5.691867,9.266106,7.8596315,7.331687
7,9.1547365,8.854806,9.04646,10.621307,7.2136817,4.8703284,8.87303,4.360805,5.7699428,11.321805
8,7.0821505,8.644281,9.88756,9.295945,6.2162976,5.6311226,10.592489,5.711308,7.132175,15.138346
9,7.734371,10.319294,8.172538,8.828309,7.792468,6.3293796,9.227942,6.5154805,9.625731,17.269552
10,7.526535,10.683426,6.434028,7.66381,6.5258536,6.518833,6.247724,6.2650957,9.117038,8.059068
11,6.595923,10.677603,5.4949894,7.015753,7.4313493,7.4352345,3.5561893,6.809108,11.599485,10.220448
12,6.908344,8.387935,5.754242,6.4242578,7.111155,7.9557743,2.8563557,7.470202,9.450553,12.519995
13,3.912017,8.302937,6.5227513,7.177838,7.436235,8.508924,3.6130335,5.312503,7.858828,14.433079
14,3.935506,8.617554,7.14799,6.8712626,6.9127617,7.950737,5.1582794,3.968357,7.9852214,12.443573
15,4.193278,7.2874928,6.9943047,7.282667,7.037623,5.0093555,5.870684,3.8498602,7.3613024,10.432321
16,5.7826915,6.165985,7.809597,5.8465524,6.8857303,4.2994046,6.4817066,4.800296,7.169186,7.9046984
17,6.2397575,5.129977,6.3397813,5.738633,7.064301,4.100926,5.9247336,4.9901366,6.207514,7.4512744
18,7.528496,5.1524806,5.359973,5.2526855,7.510384,5.3239355,6.158264,4.2609406,6.487023,8.021148
19,6.139449,4.5357466,5.370294,4.870268,6.7769523,6.0703444,6.542876,5.586484,5.8852105,8.285326
20,4.543053,5.569233,4.7988844,4.739084,4.49258,7.344253,8.766268,5.9940033,6.694965,8.113799
21,4.941204,5.126783,4.7913404,4.8949733,3.5027075,8.11913,9.439878,6.507394,6.02533,7.786097
22,3.736424,4.6126494,3.9866364,5.1973653,3.6628802,8.4381695,10.539807,6.569474,6.241887,7.4702177
23,3.6703122,4.835662,4.8864207,5.049194,4.336363,8.434243,10.591755,7.4752088,5.757741,5.7453656
24,4.642238,4.932777,4.2749624,4.604614,4.9422007,8.482799,9.894477,7.1144333,5.202031,6.798586
25,5.7909822,6.1145267,5.162327,4.885194,4.6849113,7.9703884,8.40921,7.4976344,5.039148,7.019241
26,6.654642,7.0186877,4.8521185,4.978593,5.147696,8.68135,6.3646207,6.5105567,4.1879263,8.053032
27,7.5292706,6.771214,5.2497315,4.06993,5.4494286,8.244628,6.1777506,6.398248,3.6645918,7.765586
28,7.599155,7.491721,5.885081,4.6583853,5.0201125,9.3663845,6.1669335,6.797423,3.7348058,7.5089726
29,8.584942,7.8069925,6.021061,5.585467,5.575849,9.543496,5.2139473,6.375789,3.2365468,7.9529014
30,8.389733,7.2948236,6.667287,5.901731,5.192393,9.782926,5.2676854,7.005907,4.036257,7.277209
31,8.753869,7.8771715,7.1698604,5.6777263,5.8006334,9.15313,4.7273903,6.6702766,4.655862,6.656266
32,7.9333553,6.8618836,7.173603,5.7853527,6.277741,9.178619,4.746862,6.186182,4.9855266,7.0030203
33,7.561969,7.2137594,7.79528,6.2119746,7.134012,9.945526,5.832204,6.6635647,5.64916,7.6819043
34,7.0792594,7.13188,7.9696903,6.5470643,7.0892286,10.029268,6.746508,6.6916065,6.271414,7.220137
35,6.050259,7.111885,7.8227124,7.3950176,6.850476,10.070958,6.97342,6.934359,6.4046416,6.8308063
36,5.8861895,6.9510264,7.844878,8.282499,6.8684406,9.523267,7.644458,6.654662,5.4987445,6.5216
37,5.9366684,6.8527136,7.8292003,7.941584,6.83236,8.46732,7.3337536,6.4173503,5.391958,6.0286617
38,6.823144,6.4205465,8.266842,7.6940536,7.8983884,7.184532,7.118223,6.466364,6.085383,6.499446
39,7.4100976,5.651302,8.214902,7.2545023,8.022642,6.836663,6.4883313,6.685409,6.788071,7.0409727
40,8.041748,5.0990686,7.472343,7.073284,7.964972,7.231324,6.8238354,7.1614237,7.171668,7.8075376
41,8.796737,4.9400887,6.5077767,6.6518226,7.204077,7.2204666,7.2150006,7.1026216,7.4236875,8.116193
42,9.253904,5.0425406,6.055944,6.7798986,6.1860166,7.5096474,7.63433,7.549098,7.521931,7.4293246
43,9.1145,5.5793047,6.9823265,6.8526363,6.265305,7.208568,7.994722,7.9617486,7.8143034,7.5464563
44,9.519639,5.1010847,8.072863,6.9188027,6.5208406,7.3150926,7.86739,7.3142905,8.520988,7.097293
45,9.758447,4.9558616,8.785365,6.5166783,6.620422,6.7512937,7.747803,6.894172,8.804667,6.4555955
46,9.037902,4.5963907,8.791625,5.754063,6.573524,6.222852,7.0096374,6.34347,8.731364,6.5737815
47,9.119106,4.986179,8.536422,5.490011,6.251248,6.7277465,6.1160927,5.6085734,8.42957,7.0686107
48,8.853741,5.0000677,8.731431,5.0088267,6.238129,7.947566,6.5583806,6.201834,8.672494,7.65997
49,8.045156,5.1919174,7.9859357,5.4139934,6.9705253,8.780557,6.427775,6.599152,8.353768,7.6795597
50,8.185352,5.648911,7.5421333,5.7793775,7.9509463,8.299571,6.318686,6.526144,8.208153,7.76675
51,7.285958,5.4205275,6.8055844,6.247849,8.156792,8.910949,6.511396,6.7885375,7.9725065,6.788666
52,6.988366,4.8773546,6.028649,6.415454,8.482043,9.584125,6.305172,6.7282314,7.941949,6.4135456
53,7.7498193,4.976274,6.0574203,6.5239596,8.709663,10.168031,6.714637,7.122703,8.005799,6.869671
54,7.957991,5.749826,6.53162,6.528753,8.268179,9.934661,7.5111547,7.245739,7.798828,7.234426
55,7.739957,5.965988,6.852502,6.3356133,7.835154,9.587713,7.1352196,8.065471,7.3354435,7.478512
56,6.897097,5.536064,6.661779,6.1485844,6.5075154,8.816036,7.2540956,8.244424,7.405187,7.1625204
57,6.3805623,5.9550843,6.155527,5.7312965,5.7848406,7.9854274,7.9283752,8.553053,7.4028645,7.2482443
58,6.9822283,7.2196712,6.141088,5.9577374,6.011533,7.919851,8.733229,8.486312,7.657647,7.806263
59,7.107091,8.154356,6.2395234,6.106733,5.9585447,7.8390307,8.4803295,8.365301,8.423731,7.6963935
60,7.0205827,8.689747,5.4584284,6.3116064,5.669826,7.590589,7.991827,8.068498,8.4341545,7.591708
61,6.429507,9.266761,5.2121615,5.9922824,5.869607,7.7650948,7.4021325,8.186998,8.142868,7.0973916
62,6.0535283,9.411112,4.8920217,5.756149,5.71596,7.2954245,6.573615,8.335009,7.842545,6.6192985
63,5.9347825,9.828754,5.549771,5.8677855,5.6851673,7.439398,7.1501584,8.619548,7.524649,6.5501213
64,5.4275756,9.829352,5.8324175,5.696098,5.913923,7.5219035,7.193221,8.341,7.4774466,6.6284285
65,5.5673976,9.687255,6.0008187,5.652833,5.9739795,7.5575066,6.980882,7.988805,7.475044,6.786727
66,6.0931864,9.396864,5.19726,5.5684485,5.819411,7.5428915,7.037253,7.1615195,7.3908486,7.066675
67,6.4646854,8.547177,5.1783614,5.3215103,5.918543,7.0792785,7.0288625,6.950464,6.678512,7.096458
68,7.190499,8.401007,4.9029593,5.320897,6.3168406,7.701055,7.3166523,6.8858843,6.8891087,7.558288
69,7.488625,8.40546,4.7873626,5.311614,6.4363084,7.599367,7.832726,7.260764,7.334969,8.052269
70,7.604497,8.622992,4.490955,5.5894628,6.1716704,7.1402884,7.5385246,7.422949,7.013135,8.800028
71,8.093514,8.3133545,4.453411,5.24888,6.214365,6.770473,7.646137,7.3256693,6.3322215,8.678013
72,8.547929,7.9534583,4.6139483,4.674242,6.0164022,7.2036324,7.3841305,6.771286,6.1687303,8.697256
73,8.595355,7.603386,4.979415,5.096338,6.270085,7.222669,7.589678,6.470451,6.523585,8.429908
