t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0
3,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
4,1.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0
5,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0
6,1.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1.0
7,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
8,1.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0
9,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
10,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
11,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0
12,3.0,0.0,2.0,3.0,1.0,3.0,0.0,0.0,3.0,1.0
13,3.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0
14,3.0,0.0,4.0,3.0,2.0,5.0,1.0,3.0,1.0,1.0
15,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0
16,4.0,4.0,2.0,3.0,3.0,5.0,4.0,4.0,1.0,3.0
17,4.0,5.0,2.0,3.0,5.0,3.0,3.0,4.0,1.0,3.0
18,6.0,6.0,5.0,2.0,4.0,3.0,5.0,4.0,2.0,3.0
19,5.0,5.0,5.0,2.0,5.0,3.0,3.0,4.0,3.0,5.0
20,5.0,6.0,5.0,3.0,2.0,3.0,4.0,7.0,1.0,5.0
21,5.0,6.0,6.0,3.0,5.0,3.0,4.0,5.0,5.0,6.0
22,7.0,7.0,7.0,3.0,4.0,5.0,6.0,9.0,3.0,5.0
23,4.0,5.0,5.0,2.0,3.0,3.0,7.0,4.0,4.0,5.0
24,4.0,7.0,5.0,2.0,3.0,5.0,4.0,4.0,5.0,5.0
25,3.0,5.0,6.0,2.0,2.0,5.0,6.0,4.0,5.0,7.0
26,5.0,8.0,3.0,2.0,3.0,7.0,9.0,4.0,5.0,5.0
27,5.0,9.0,4.0,2.0,3.0,11.0,7.0,5.0,4.0,7.0
28,7.0,8.0,6.0,2.0,5.0,9.0,6.0,6.0,5.0,8.0
29,8.0,8.0,4.0,2.0,5.0,9.0,9.0,6.0,6.0,9.0
30,7.0,10.0,4.0,2.0,6.0,10.0,9.0,8.0,6.0,11.0
31,7.0,9.0,6.0,2.0,7.0,12.0,8.0,8.0,8.0,14.0
