t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.8167207,2.3602731,0.0,2.5680788,4.4788485,3.7067554,0.0,0.0,1.6385378,0.0
4,5.4798226,5.848831,0.0,4.6559815,7.7239413,7.0340123,0.0,4.307656,4.9967623,0.0
5,5.7681136,8.711684,1.558832,7.392702,10.92645,2.5045922,0.8937662,8.374112,8.945938,3.3932753
6,7.0306497,11.222509,5.2126007,11.147777,5.152193,3.1234932,4.2890954,11.526487,9.722623,7.629978
7,9.242864,11.8968,5.996802,10.538903,2.9313915,4.9285316,7.6617208,9.122173,9.375194,4.5813117
8,8.407884,6.840855,9.049319,5.4994745,5.6736927,6.5114675,7.921205,9.473783,9.415246,3.177422
9,7.7960467,6.0031586,10.417987,5.2291436,7.397709,7.0696797,8.084341,7.5486503,8.499313,4.9825573
10,6.0015717,6.391642,12.197899,6.1904254,9.691021,7.940863,10.002914,8.01459,8.724805,7.602405
11,7.0592985,6.56126,8.576682,5.858917,11.904092,9.641802,9.392551,10.2848215,8.313742,6.749194
12,6.9594827,4.639478,6.9662113,7.792125,10.173786,7.7552986,9.896518,9.087775,10.418565,7.350985
13,7.3490877,4.314548,8.220023,9.299845,6.418279,7.3762183,9.828778,9.792979,12.266349,7.6656356
14,7.153438,5.3870287,7.011128,10.256222,4.570362,7.252295,7.896245,9.930401,11.330768,8.03241
15,7.510143,7.3318305,6.316223,10.815255,6.06808,7.55103,5.3167458,9.031744,8.36297,8.087605
16,7.2505136,6.6842613,6.9064193,8.956596,7.149593,6.4155545,5.3629436,8.959307,7.912102,8.864872
17,7.6001644,8.0902405,5.426354,7.4802423,6.8371425,6.334342,6.0490084,7.6430836,8.507322,8.617836
18,7.385283,8.415261,6.043986,7.4137883,8.705343,7.4442277,8.115657,7.980845,7.9935737,7.316617
19,6.2627406,8.539228,6.8318267,8.369339,8.990217,7.6860876,9.643661,7.5560403,7.1080914,7.555974
20,5.4668727,8.991551,7.142643,8.119078,8.766203,7.964359,10.34212,5.91689,5.314327,7.559962
21,4.501586,9.51073,6.2413154,8.844116,8.840137,7.9157515,9.317875,4.9373884,7.039006,7.756022
22,4.2190514,7.6907845,6.0012226,9.940571,8.013632,6.331781,9.124766,6.1218247,8.665628,8.368381
23,3.6965945,6.5870028,6.305541,11.074901,9.110326,6.3810134,8.528198,8.232839,8.4320135,9.026057
24,4.002307,6.7955604,6.747028,10.23623,9.244389,6.5928454,8.996624,8.115004,8.5607815,9.076134
25,4.6462145,6.8514996,6.5185103,8.889544,8.020428,6.8191004,9.831661,8.900694,9.144942,8.949204
26,3.91798,6.8235354,6.441677,7.9988956,8.90255,6.911364,10.827416,9.504211,8.2862015,9.38447
27,2.9148133,6.822864,5.8472147,7.917815,8.26839,6.328163,11.200295,8.450174,8.038362,8.499712
28,3.473465,6.888374,6.546585,7.669374,7.9423018,6.6320233,9.67641,8.763731,7.96692,7.528359
29,4.3290854,7.1545897,6.5190606,8.321454,8.171928,7.183917,9.668928,8.4010315,8.621954,8.674186
30,5.0997953,6.683175,5.8263807,8.876197,6.964203,8.138746,9.16905,8.8756485,8.478254,8.476032
31,5.650921,6.4761147,6.4329023,8.545956,6.843975,8.115914,7.9018183,9.863798,7.4330664,8.106236
32,5.15642,6.507304,6.6670694,8.270391,6.018088,7.3215284,7.934927,9.079222,6.9021606,8.038395
33,5.1405873,7.068316,5.8730497,8.333299,7.091975,7.0016193,7.9330072,7.958806,7.541851,7.7949505
34,4.3358006,6.9419036,5.197911,8.843147,7.561215,6.729195,7.650725,8.047752,7.5881906,6.840161
35,4.4824543,7.1463475,5.253417,7.9879622,5.9066467,7.109387,7.616566,8.035016,6.9339814,5.285335
36,4.745699,6.2761965,4.8631716,6.8556275,5.5105815,6.3186345,6.810599,8.302739,6.8921533,4.597761
37,5.3388486,5.277394,4.371169,6.858694,5.008816,6.380056,6.4887695,8.567303,6.137339,4.7119136
38,5.8566847,5.6474223,4.4439225,7.6754103,5.1023126,7.1051526,6.157851,8.309989,5.6656275,5.0811486
39,6.2850447,5.654109,5.3069863,8.547265,5.5352936,7.0120764,6.6145744,7.9128914,6.461735,5.770437
40,6.3139453,5.2713137,5.490059,9.184386,6.096533,6.4621286,7.531961,7.827522,6.665165,5.931309
41,6.602986,4.738548,5.9395347,8.169293,5.7780776,6.481415,7.9122844,7.6794333,7.1882057,5.687939
42,6.7393475,4.6907406,5.807237,7.7259026,6.1046047,5.7832937,7.6901574,7.6971846,7.2802925,5.4680433
43,7.0810294,6.079681,6.599261,7.4971213,6.9790483,6.5019174,8.326598,7.150232,7.1163774,5.510716
44,7.5695906,7.0910664,7.173304,7.141443,7.4338503,6.810468,8.6977825,7.2156024,6.259272,6.3049455
45,8.351319,7.622877,7.392438,7.6307225,7.4073505,7.026794,9.058767,7.446094,5.9191656,6.577344
46,8.497047,8.532497,7.730608,7.697737,7.85777,7.3628087,9.434305,7.120243,5.0255747,6.5403914
47,9.165332,8.599044,8.206754,7.109839,6.8890715,7.545254,9.385294,6.8815823,5.044887,6.9793906
48,9.60341,8.544645,7.924326,7.349851,6.7192388,7.9511886,9.385595,6.7349463,5.086554,7.0456038
49,9.48903,8.687259,8.279939,7.3834467,6.888606,7.3964286,9.955752,6.5562453,5.1601634,6.825341
50,9.379714,8.625415,8.529277,7.371495,6.104369,7.0367656,10.146797,5.8564878,5.169159,6.1945367
51,7.973949,8.672448,8.043986,7.6153584,4.952546,6.5407243,9.8238735,5.3227944,4.608619,5.618766
52,7.347312,8.805719,7.521032,8.008287,4.2601547,6.5073504,9.664153,4.807448,4.0483427,5.5396986
53,7.4781814,9.232009,7.4762206,8.485159,4.4733114,6.8759317,9.433017,5.0841956,4.1123657,5.852095
54,8.038181,9.249299,7.975324,8.725659,4.2807603,7.0123053,9.122942,5.3709383,4.9203954,6.4218564
55,8.161729,8.002677,8.240227,8.3125305,4.066951,7.105466,8.378467,5.719597,5.704754,5.6163235
56,7.8074155,5.9373336,7.94151,8.331314,4.373233,6.844207,7.498671,6.1343603,5.375232,5.053356
57,7.421674,5.5206265,7.63517,8.017146,4.4628134,6.671122,6.5550866,6.32952,4.6411376,4.626016
58,7.348267,5.306721,7.0867023,8.267735,4.6668715,6.565167,6.938714,6.752388,4.2921557,5.080511
59,7.329168,6.028832,6.852904,8.572319,5.268204,6.861765,6.7921667,6.754047,4.575316,5.850591
60,7.7023935,5.7181716,6.796072,8.356198,5.643837,7.0664716,7.1349263,6.423169,4.79197,5.97662
61,7.971039,6.3360744,6.9142356,7.1101413,5.6761165,7.214258,6.6034255,6.1940165,5.110305,5.542462
62,8.142557,6.7789235,6.82709,6.1338696,6.1508317,6.86276,7.083196,6.420457,5.4413724,5.7507377
63,8.685577,7.1599617,7.3258796,6.318605,6.378395,7.243677,7.343159,6.7858915,6.0706306,6.7537584
64,8.720952,7.34017,7.285389,6.7973623,6.463264,7.0446706,7.383999,6.996356,5.860179,7.008805
65,8.658016,6.535921,7.1207,6.8547177,6.3264785,6.8805957,7.7400975,6.6166816,5.7669053,6.738084
66,8.297371,5.7989984,7.1266637,6.445581,6.2243676,6.7376165,7.491353,6.267887,5.8410873,6.675709
67,7.8548827,5.7308702,6.562407,6.325742,6.3822412,6.7682796,7.252954,5.5621266,5.9459043,6.840292
68,8.395747,5.998292,7.157947,6.6880603,7.009377,7.4486656,7.0934157,6.0329804,6.2276244,7.1289473
69,8.537529,6.1992908,7.5010033,7.153593,7.4424562,7.4317026,6.7833457,6.396043,6.743034,7.8349276
70,7.658727,5.6392183,7.3896337,7.1528854,7.6650457,7.5131936,6.6659656,6.0958858,6.751377,7.899104
71,6.9529376,5.446186,7.325637,7.2336693,7.3516884,7.359624,6.6910386,6.0236015,6.9407916,8.022746
72,6.8645205,5.296081,7.6054764,6.3379574,7.441202,7.0206537,6.8043275,6.102795,6.641616,7.442707
73,7.196709,6.0917797,8.43425,6.3671055,7.729286,6.654116,7.752883,6.194283,6.6419067,7.6434093
