t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4.614281,4.1171803,1.5305305,2.9918854,1.3406494,4.536062,0.0,0.0,2.2472472,3.5776494
4,9.125775,5.014769,3.6353142,4.0756755,2.9131312,3.819131,3.3932753,4.879547,4.1848187,3.3985434
5,5.5622983,8.735012,5.7624726,6.7514215,4.1943817,2.9670005,3.814989,7.6612144,4.8534155,3.5859346
6,5.1051683,9.939752,8.669041,9.009845,7.7847414,5.9695044,6.290261,11.409544,7.918687,3.795476
7,5.6673107,11.680274,8.920027,10.564285,6.3426123,6.361964,4.303469,15.410987,5.9743223,6.979131
8,4.759737,11.080533,8.576806,9.805704,7.4504633,7.1098347,7.198377,5.921385,7.6430182,9.229395
9,6.0340405,9.952134,7.7731457,6.656886,6.0532093,6.846615,7.2235494,6.315231,7.667742,11.176482
10,6.6885757,10.687567,8.999814,5.5274277,6.4131136,7.542496,6.221767,7.4064612,6.990701,10.315313
11,7.7414446,9.774493,8.393093,4.3004518,7.408785,8.086687,5.2291303,6.7945237,8.218686,10.859616
12,6.254279,9.332121,7.5909786,4.8091464,7.3086276,7.430724,6.200322,7.8890085,6.194193,9.07504
13,6.9847045,8.978803,8.31971,4.508507,7.020215,6.204382,7.622024,6.926443,6.308143,7.947879
14,7.2214127,7.797381,8.469528,5.0284495,7.163906,4.7086434,8.031234,8.891521,5.231293,8.657449
15,5.960509,8.216403,8.50381,4.564048,8.064782,3.742555,8.285426,8.587256,6.556748,9.106413
16,6.2672253,8.11643,8.200149,4.84806,9.257368,3.664342,8.419488,8.911733,7.454984,9.693436
17,6.0717535,7.0397844,9.151575,5.699716,9.09958,2.6366003,7.3473983,8.213945,7.8160496,9.707082
18,5.99982,7.849554,9.765124,6.4200835,9.383597,3.1937516,7.9740667,8.175792,7.283442,9.560891
19,5.7857704,8.135469,9.198428,6.952597,8.492356,4.3052683,7.8703666,7.873854,6.5214014,8.919487
20,5.166687,7.8480396,7.9831195,6.1848097,8.356528,5.6121287,7.695464,8.329815,6.1250367,7.9657955
21,5.4545846,7.902572,7.5285206,4.804298,8.212647,5.7547064,7.7577605,8.144584,6.1421537,7.8497763
22,6.0247726,8.579786,7.2651887,4.932925,8.970401,5.7285633,7.667547,7.794213,5.522756,6.1559567
23,6.791273,7.5085573,7.0517917,4.673355,8.629844,5.870323,7.6947694,7.3563476,6.632219,5.620154
24,7.7124786,7.8674493,7.112613,4.3662305,7.9010777,6.0832567,7.9071174,8.105545,7.818116,5.2448697
25,7.6183944,8.519604,6.9911823,4.6761093,7.3556795,6.823241,8.243822,9.052919,7.952712,5.416236
26,6.08649,8.948612,6.8052382,5.0953636,6.747571,6.315082,8.557805,10.388926,7.626134,5.6495957
27,5.2842417,9.587461,6.1376915,6.0272717,6.865649,6.458878,7.273977,10.85342,8.03329,5.2734175
28,4.576273,9.090823,6.157249,5.8142886,6.1809106,6.8015504,6.435965,8.942582,6.668499,4.9773564
29,5.1316314,8.349977,6.1410713,6.65736,6.9319177,7.860172,6.098836,8.563017,6.199424,4.7423463
30,5.325854,7.592057,6.325765,7.02699,6.4919086,8.334911,5.017606,8.5013685,6.3116074,4.9037614
31,5.9789195,7.4596376,5.8022647,7.3183365,6.3561726,8.7732935,5.103729,8.225413,5.7000303,5.105669
32,6.601439,7.3157196,5.6662316,7.5298157,5.6768003,9.26994,4.817398,8.683249,5.456247,5.704455
33,6.835292,7.562126,6.2640367,7.731708,5.5254183,9.089642,4.550888,8.097546,5.9066415,5.962098
34,6.279804,7.0197167,6.357892,7.3558674,5.4276915,8.722117,5.5164933,7.665862,6.1140018,5.9904184
35,5.945315,6.722481,6.162632,7.3539824,5.6044607,8.94783,5.7604685,6.6904063,6.190081,6.168076
36,5.716871,5.1986017,5.869503,6.5780187,5.842436,9.031956,6.3434134,6.2308154,6.0234647,7.2402053
37,5.695566,4.519508,5.6021414,5.760403,5.4331484,8.323761,6.516899,5.534232,6.230223,7.8523893
38,5.4454885,4.857566,6.5313845,5.461584,5.575098,7.162161,6.2437615,5.479131,6.4311576,8.748278
39,5.1393113,5.2588825,6.961642,5.20438,5.6110477,7.1904554,7.1557856,5.6138825,5.9558387,8.6561365
40,4.3020177,5.159947,7.5009203,5.0127587,5.7974854,6.494924,8.075571,4.845972,5.217392,8.89381
41,3.7945306,4.553995,6.9125648,5.242816,5.341317,5.8117743,8.485464,4.486351,4.919078,8.519497
42,3.5861847,4.4014115,6.907446,5.195826,5.2878556,5.2802153,8.703979,4.6165743,4.315847,8.316645
43,3.6676838,5.5412145,7.0153937,5.6888237,5.5597463,4.181375,9.282575,4.9215846,4.911928,7.816678
44,3.4970043,6.624619,7.550631,6.0001283,5.9416313,3.9668808,10.328922,5.566612,5.5134864,7.0943675
45,4.008251,7.115679,7.9891486,6.8518867,6.158091,4.136636,10.404677,6.09207,5.6548276,6.7200704
46,4.034377,7.2937727,8.307846,6.992252,5.816954,4.170084,10.482493,6.0522466,5.796278,6.133262
47,4.565092,7.367871,8.523017,7.9148498,6.0660367,4.022584,10.339346,6.7386556,5.783723,5.7334476
48,5.121284,7.6306524,7.9433675,8.176944,6.104979,4.5018225,9.941173,6.8792305,6.224742,5.6080093
49,5.798125,7.462074,7.3931704,8.835884,5.9438777,5.28726,10.419257,7.487337,6.7769747,5.888758
50,6.3398366,7.399566,6.672988,8.433964,6.1452074,5.852183,9.8803215,7.5917926,6.871618,5.8998504
51,6.1051517,7.082868,5.831868,7.754135,6.298428,6.594742,10.073963,7.296736,6.879553,5.6337695
52,5.9933,6.6305575,5.285143,7.1471744,6.4134736,6.513871,9.683262,7.2921233,7.2762127,5.5035906
53,6.4777527,6.863607,5.2983966,6.927583,6.4007993,6.765207,9.322502,7.171716,7.4217424,5.682658
54,6.457132,7.3054843,5.372891,6.9648294,6.4501553,7.424162,8.463384,6.642975,7.235103,5.889497
55,6.598957,6.8915234,5.727808,6.812639,6.6723104,7.328314,7.5853205,6.381192,7.0694723,5.3814893
56,6.5921516,5.635151,5.6702766,6.392222,6.8843246,7.3253427,6.7785096,6.063304,6.647735,5.287009
57,6.936696,5.2277856,5.5144696,5.5051265,7.3708506,6.7731986,6.0676403,6.0091786,6.745585,5.0457973
58,7.3883553,5.508656,5.576172,5.5219,7.9247174,6.8595853,6.1207104,6.2918224,7.014281,5.0766773
59,7.9675694,6.010477,5.686552,5.4298425,8.200709,6.958748,6.2285824,6.369487,7.1023545,5.3500776
60,8.265631,7.0145617,5.7657275,5.6237864,7.9625583,6.886304,6.091623,6.419693,7.8104377,5.0566516
61,8.240775,7.702834,5.7170305,5.836588,7.803296,6.3758006,5.6579685,5.5742955,8.345171,4.748006
62,8.189111,7.7446556,6.0395007,6.2894297,7.488993,5.3849125,4.7312727,5.4475317,8.714387,4.560638
63,8.038606,7.6707253,6.3781357,6.588204,7.9909544,5.296692,4.3431487,5.3308597,9.163131,5.1251154
64,7.6799784,7.090648,6.1920886,7.307975,7.081383,5.3900895,4.739015,5.296983,9.181552,5.4634085
65,7.459692,6.4348826,6.255863,7.832218,6.823978,5.20073,4.9755187,5.251188,9.368646,5.3227386
66,7.552073,6.418021,6.1079683,8.653462,6.7103868,5.2187676,5.5184374,4.6627555,8.960812,4.820306
67,7.213874,5.631222,6.0178566,8.636249,6.4433975,5.355443,6.2176027,4.6941676,8.210233,4.155817
68,6.6166124,5.2872186,6.38763,9.200439,6.0538025,5.7360277,6.1546326,4.8037276,7.611534,4.2598925
69,6.054136,5.2921042,6.6992245,8.990237,5.3718476,6.3269787,6.413859,4.8774037,7.5374355,4.4500813
70,5.9944277,5.610434,6.8675976,8.320313,4.8785872,6.636658,6.465048,5.079921,7.4470897,4.874604
71,5.304718,5.9418497,6.613953,7.8126845,4.2854586,6.808737,5.980939,5.0359325,7.6337705,5.0791116
72,5.103057,6.7965803,6.0428686,7.146462,4.5267415,6.938847,5.4573135,4.902917,7.8354754,5.204293
