t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,2.3071406,2.388348,0.0,2.4429905,4.0380673,3.529673,0.0,4.2301626
4,0.0,0.0,4.5539455,4.4868755,2.1757855,4.0486436,6.7955427,2.1037145,4.903596,7.4473844
5,2.2266936,2.4260256,7.933008,5.5901675,5.5108094,7.230122,9.646273,4.170765,3.138062,5.18166
6,3.665173,5.631525,7.9094634,6.4474497,6.423028,9.758488,2.6656024,7.390909,3.9127932,4.8340526
7,4.063996,4.285691,10.248062,9.166645,6.304991,10.37067,5.0172505,9.294417,7.854241,7.141013
8,5.777222,5.3816686,10.9410515,8.290093,7.18789,10.774198,8.088092,7.6104794,8.132022,10.009266
9,6.573309,7.500492,7.6216555,8.018782,7.837057,7.130328,9.941002,9.383153,7.3381405,7.064705
10,9.516179,9.026315,6.702946,7.1611953,6.262005,7.184299,12.079216,6.5550365,7.6781154,7.5412207
11,7.1870613,10.558721,7.8095713,6.1596127,5.524661,7.900717,8.975686,6.1768765,9.544492,7.485867
12,5.9469876,10.343947,6.5351605,6.1996455,6.8523145,6.642484,8.111357,6.6695247,8.044645,5.390325
13,5.7256675,8.1113,8.823205,8.188303,8.079675,7.4430966,6.0072145,7.301152,9.188842,5.660737
14,6.630894,8.16953,8.220154,8.841535,7.522183,5.886194,4.674344,6.7019224,9.577361,6.4172306
15,8.158434,7.870721,7.9571204,9.752277,6.1129675,7.7302814,3.9880388,7.7326,10.774406,7.9643354
16,7.6741076,7.7838254,7.3553658,8.935818,6.6725545,6.7397485,3.7605383,7.603594,10.894025,8.020705
17,7.9348764,7.014004,7.1661077,9.792645,5.3851194,7.4111648,5.587606,7.1170015,10.799186,6.9226356
18,8.27949,6.71934,7.038876,9.709654,5.4590707,7.603589,5.876524,7.2916093,9.09131,7.245125
19,8.852706,7.415383,5.735056,9.782233,5.694852,7.985079,5.745168,7.7502275,7.718266,5.829555
20,9.387687,8.031718,5.5715384,9.957468,7.6340055,7.6126184,5.62164,6.9177713,7.071251,5.200564
21,9.238808,8.092528,6.1123734,9.662041,7.3947434,7.312522,5.865261,7.173195,6.0660257,5.685989
22,7.714386,7.089357,5.6229043,9.006154,7.6346164,6.968222,5.25521,6.1637154,6.494177,6.2905393
23,7.982322,7.5184116,6.2261395,8.564324,7.983451,7.216614,4.739752,7.373354,7.5230937,6.734909
24,8.396038,6.246713,7.231255,10.04468,8.111791,6.362241,5.6374373,8.293979,8.028532,6.901805
25,8.831628,6.392092,7.2872376,10.044867,9.170348,6.870674,5.6405067,8.886946,6.9753294,4.550446
26,8.776216,5.482128,8.500816,9.954914,9.421503,6.5740013,5.8101034,8.515482,6.2306805,3.356948
27,9.155346,5.042397,9.502106,10.160914,7.908236,5.9334974,6.394502,8.050629,6.107362,3.1595666
28,9.526638,4.627717,9.229071,10.822993,6.373816,6.607284,7.5030913,8.564524,5.5708637,3.9348645
29,9.331828,5.174071,9.800313,11.167692,6.8552046,6.7882915,6.0853577,8.3479595,4.9790664,3.883151
30,9.393688,4.995044,9.929688,11.714752,7.301203,7.022781,5.566905,6.8328733,5.3201823,4.23551
31,8.990426,5.65659,9.040565,11.674134,7.88971,6.717747,5.7874885,6.892257,5.499589,3.731138
32,9.239556,5.6863556,8.722083,11.921493,7.4893365,6.458262,5.902528,7.113324,5.213435,4.3694725
33,10.085818,6.826927,8.749099,11.617516,7.831728,5.9787717,5.473004,7.925875,5.0873675,5.670354
34,9.422478,6.7444997,8.098813,11.392397,7.570553,5.562421,5.6218877,8.743015,4.8532224,6.4194546
35,8.384082,6.393457,7.46291,11.409808,6.2170773,5.665236,5.72247,8.98027,4.508785,7.263079
36,8.947433,5.308746,6.69639,11.595324,5.420143,5.558985,4.3337297,9.445186,3.496859,7.1109495
37,8.405359,4.6751757,6.945741,10.501898,5.5082607,5.1000857,4.5310593,9.622907,3.44419,6.352832
38,8.508618,5.142124,6.8066487,10.42388,5.655783,5.8007226,5.277779,8.871329,4.442087,6.1423526
39,8.766512,5.235391,6.5575743,9.268148,6.518497,6.656801,5.4825516,8.656246,4.9187865,6.231584
40,8.426995,5.29119,6.8248744,9.107161,6.802117,6.5050473,5.709774,8.146102,5.252288,6.187085
41,7.7796607,5.559158,6.8162646,8.01095,6.843325,6.814394,5.7871428,8.049796,5.1524014,5.7748446
42,7.6277647,4.852149,6.9591384,7.8047924,7.0492926,7.01992,5.575355,7.5747695,5.0031896,5.1892457
43,7.6446176,4.9359484,7.892844,7.305129,7.669025,7.4444127,5.946485,7.440289,5.019987,5.561996
44,7.7306066,4.954105,7.903413,7.113514,7.929528,8.272382,6.0764523,7.0351257,4.4835253,5.7934523
45,7.5423336,4.6560445,8.201562,6.0973353,8.580412,8.016202,6.01131,7.306099,4.684512,6.321012
46,6.880666,4.4370813,7.9570966,5.776575,8.085804,7.990233,6.143537,7.731747,5.0739026,6.773728
47,6.072438,4.508485,8.75046,6.114598,7.823087,7.8600683,6.010201,7.6420083,5.4099574,6.366553
48,6.0894785,4.9717245,9.91267,6.969415,8.235618,7.839901,6.648335,7.706627,6.6660557,6.033288
49,6.13684,5.141236,9.545282,8.099242,8.602344,7.6516104,6.822274,7.5071945,7.6295166,6.451756
50,6.0109324,5.009493,9.333679,7.591036,8.871945,7.092236,6.9995694,6.9700933,7.049766,6.049949
51,6.252529,5.192844,9.441203,7.274192,8.620166,6.166347,7.015811,6.949103,6.505113,5.7976785
52,6.0668273,5.2905064,9.412764,7.195701,8.335736,6.5662746,6.6259656,7.255594,6.6450696,5.8446655
53,6.010689,5.9528203,9.658483,7.7588453,8.571838,6.997921,7.7113643,8.142249,6.7003164,5.9648905
54,5.64573,6.8720026,10.065516,7.5557995,7.7235823,7.920197,7.9492154,8.182984,6.6108875,6.015701
55,4.923122,6.904798,9.341554,7.2976613,7.6403627,8.234786,7.469151,7.5306945,6.5031996,6.3343396
56,4.8139687,6.601205,9.114955,6.727383,6.9412365,8.3467865,7.31228,6.8175745,5.8229127,6.547561
57,4.3868923,6.276446,8.789354,6.6187606,6.5245385,8.009099,7.814574,5.990268,5.9045587,6.8520846
58,4.970061,6.1362844,8.798429,7.1262097,6.8575788,7.904522,8.18642,6.0447636,6.3052616,7.002439
59,5.2832313,6.41528,8.956862,7.6136055,7.05966,7.0630693,8.06744,5.627424,6.270927,6.9270372
60,6.0210752,6.952663,8.731388,7.9999247,6.6558213,6.166873,7.7321606,4.9653583,6.076579,7.2981415
61,6.5982003,7.2035713,8.402153,7.5355816,6.090729,5.7636495,6.8269105,4.8866253,6.160806,7.550911
62,6.7609386,6.9168286,7.589041,7.219833,5.6102114,5.421894,6.421571,4.4831777,6.3081107,7.9913015
63,6.9963408,7.7645526,7.6343274,7.0349727,5.74887,5.249133,7.261467,4.9966764,6.010802,8.431323
64,6.883653,7.933514,7.002302,7.1451697,6.122548,4.9711676,7.536687,5.4751153,5.9175887,8.162953
65,6.882259,7.978732,5.7652726,7.0813203,6.368974,5.1621666,7.718051,6.377906,5.8903003,8.153154
66,6.9040866,7.8601913,4.6573825,6.453813,6.4570837,5.4756784,7.367994,6.4927917,5.4873757,7.5447288
67,6.8527093,7.9425554,4.7145867,6.796704,6.473531,5.3391104,6.9556503,7.1855893,5.343827,7.154188
68,7.58654,8.669243,4.9936204,6.831251,6.9124618,5.2453833,7.3579683,6.991259,5.5493107,7.0377307
69,8.7034025,9.241698,5.6899786,7.3315735,7.6346498,5.2158365,7.2060475,6.9761934,6.1707087,6.914145
70,9.241852,9.725012,6.567243,7.7793593,7.230707,5.02157,7.074727,6.6451426,6.487348,6.523862
71,9.246706,10.08475,6.6097746,7.965634,7.1598864,4.86176,6.6494584,6.586321,6.606679,6.2728662
72,8.960883,9.674304,6.0599504,7.357334,7.0785537,5.1036544,6.5989227,5.9040804,6.5274687,5.993773
73,8.830783,9.970368,5.8095984,7.862222,7.007035,5.282925,6.9424543,6.428436,7.2084775,6.472057
