t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,2.2472472,3.529673,4.2229257,0.0,0.0
4,0.0,2.6812987,0.0,0.0,3.058585,4.4408503,3.155572,3.9639716,2.6199274,0.0
5,0.0,6.0371666,3.5776494,2.2472472,7.5501223,7.5935345,5.8845434,5.156695,3.1007485,4.8848977
6,3.3932753,4.4280505,3.3985434,4.235447,7.6572437,8.589059,6.434047,6.791268,5.8660336,8.484696
7,1.9074945,4.5357337,4.4730554,8.179372,6.309389,12.55106,9.2638855,8.391811,9.755662,4.1863637
8,4.0331044,6.9077964,4.983705,6.9396796,9.766883,10.86411,12.80884,7.7353516,12.916173,6.0925007
9,5.0977497,5.8723884,7.180811,8.614724,7.221899,11.029515,15.810481,8.368405,10.947935,9.923229
10,8.02123,6.060733,7.5994267,8.2157545,9.846337,8.325573,8.695032,9.548937,11.67602,9.890927
11,7.86189,8.217737,7.393633,7.9899583,9.24557,9.574463,6.8204055,9.712526,10.671347,7.880219
12,7.6522975,8.4487705,8.247519,8.711865,11.049013,7.0608144,7.5186005,7.4513474,10.728587,9.225239
13,7.2924156,7.862502,7.2925344,10.46023,9.991113,8.120724,9.446203,4.689487,11.712073,10.5161085
14,6.261936,8.2114315,6.6295223,10.394804,9.338727,8.586748,12.183784,5.097222,9.286999,10.696193
15,6.3395896,6.809954,5.668714,8.70308,10.187771,8.504433,12.641636,6.7004013,7.932786,11.82723
16,5.9684787,7.0024834,6.2720394,8.356512,8.959394,8.31182,12.758169,9.256536,7.743693,10.962509
17,6.4712095,6.8605156,6.983965,7.318817,8.833615,6.1848197,11.139045,8.454227,6.051285,8.7234125
18,6.0856,7.7163877,8.090429,7.3132477,9.181035,6.1016893,9.677362,7.6636868,7.135253,5.766277
19,5.570791,6.9861307,7.275211,7.481161,8.503541,6.2014675,6.1034307,6.6294107,7.0362453,6.623148
20,5.812809,6.221747,8.0742035,8.353812,8.310804,6.3066144,7.11126,5.8634715,6.0174985,6.88314
21,7.108313,4.8368287,6.856633,8.897694,9.367145,7.1882086,7.1637564,5.30818,6.043513,6.3608494
22,7.598264,5.2157617,5.048092,10.224397,8.705668,8.557799,8.511042,5.538402,5.385267,5.085003
23,8.189494,5.619424,6.674563,12.100163,8.990763,8.818905,9.998329,6.8948393,4.8064876,4.7032886
24,8.242112,4.719276,8.123959,12.425737,9.046783,9.6142235,10.002767,8.422694,3.8335683,4.8700285
25,8.131549,3.6840236,8.740697,12.419155,7.957414,11.394725,8.6108265,8.268399,3.9361055,5.7855678
26,7.364394,2.768257,7.2896953,12.680929,7.017213,12.392416,7.4056497,6.50912,3.6518936,7.0318685
27,7.142868,3.4461827,7.022816,10.934255,6.920198,13.109255,4.859194,5.5440483,4.040723,6.868433
28,6.3992763,4.224461,7.1636114,11.797795,8.004135,13.626657,5.503908,4.319377,3.7516537,7.4218497
29,5.9201713,5.279755,8.134203,9.461292,8.746777,13.930112,6.568402,3.889518,3.330025,7.331993
30,5.690704,5.248612,8.394894,9.770094,8.703473,13.541322,6.4449754,3.8901258,3.3419757,8.077354
31,4.4347453,6.0612254,7.54833,8.899815,7.5183597,11.33977,7.054477,3.4204757,3.1992824,8.680789
32,3.5742848,6.2743134,5.497532,9.245255,6.6970825,10.481047,7.5006213,3.4907563,3.6013238,9.217688
33,3.9951892,6.419086,6.4011774,10.479399,6.653555,9.450786,7.3978906,4.1094193,4.3133135,9.683416
34,4.8891516,6.096547,6.6528316,11.3182335,7.02679,9.572781,8.102852,4.200777,4.9731135,9.712382
35,5.462699,6.3481283,8.031952,12.889524,6.9920835,9.642943,8.116947,4.1496487,5.6983194,10.35063
36,5.960736,6.4879537,8.526077,13.741346,7.087084,8.950385,7.2339087,4.154495,6.3890224,10.1986885
37,6.5394993,6.78864,8.717888,13.867852,7.882663,6.8794026,6.7700977,3.3281624,6.9686427,10.287673
38,5.7431536,7.8786354,8.238557,14.0296335,8.146203,5.8160677,6.1505146,4.1036777,7.609545,10.390804
39,5.4406867,7.452126,7.551761,13.08898,8.415348,6.131629,6.064771,5.0134835,8.978724,10.08921
40,5.2816935,7.203926,6.9573293,11.888875,8.066248,6.0212727,5.763674,5.8177834,9.461437,9.323497
41,5.32049,6.427164,6.0184197,11.197277,8.225265,5.9628367,5.4291215,6.7196646,10.25646,7.87838
42,5.9803452,5.973356,6.845144,11.03149,7.9527273,5.77586,6.139135,7.122597,11.828934,6.4151435
43,6.786459,5.7849913,6.9003186,10.939358,8.234033,6.150718,6.63845,7.308193,12.862386,6.042315
44,7.2590165,6.1900716,7.1838074,10.471809,8.872224,6.2613425,6.8201747,7.131283,12.804205,6.3818417
45,7.805797,6.7259164,7.63481,9.277086,9.126169,7.1182675,6.4182277,7.726726,12.322934,6.4449325
46,7.689308,7.353999,8.011126,8.69495,8.796326,7.904249,5.7351847,7.969906,11.878344,7.1398225
47,7.157625,8.039334,7.5444665,8.34518,9.300073,8.537272,5.7068577,7.4790554,9.996277,6.632195
48,7.25143,8.688485,8.636248,9.174747,10.254851,8.78025,5.7785206,6.6298585,9.581792,6.5579834
49,7.4279094,8.642946,10.554029,9.769811,10.439002,8.909941,6.648537,6.4916472,9.478074,6.006075
50,7.905656,8.400824,10.798718,10.221312,10.178942,9.295986,6.919355,6.8891,9.76135,6.1529837
51,7.5805316,8.325965,11.111276,9.9937315,9.314473,9.071982,6.3987103,7.149961,8.7519045,6.0990024
52,7.2854996,8.089944,11.377075,9.671313,9.33058,8.470952,6.068025,6.450038,7.993986,5.7636347
53,7.303126,7.58569,11.58271,8.98603,9.561519,8.389553,6.543913,6.08164,7.950217,5.6462994
54,7.3214326,7.557382,12.102994,8.658475,10.296552,7.8704762,6.5537963,5.5996666,7.4744678,5.006317
55,7.608902,6.8801494,11.806494,8.283379,10.098309,7.0660996,7.079621,5.879778,6.5954785,4.909044
56,7.280112,6.076475,9.941346,8.058355,9.301641,6.567223,7.305952,6.1104383,6.5787334,4.6563354
57,6.8538327,6.156799,8.504457,7.722547,9.220644,6.161922,7.1297855,6.0237083,6.8682094,4.568607
58,6.6830277,6.2784624,8.412008,7.89659,9.181821,6.276629,7.0205708,5.9191713,7.0866003,5.0429516
59,6.933256,6.0152116,8.287144,8.176444,9.078974,6.215082,7.429367,5.784909,6.9516816,5.8894434
60,6.7217274,5.444009,7.4379787,7.6976695,9.335204,5.8278155,7.3963223,5.6068063,7.3079543,5.884667
61,6.253728,5.0472,6.4531136,7.305289,8.940892,5.697996,6.770081,5.6881566,6.9137416,6.418751
62,5.847961,4.3597393,5.514451,7.3307686,8.371574,5.881293,6.168503,6.0931273,6.9380765,6.097818
63,5.94547,4.475915,4.9906683,7.408039,8.531991,6.6820445,6.6905227,6.8225336,7.393128,6.4715505
64,6.007719,4.9765005,4.772959,7.9765854,8.819123,7.08655,6.9279566,7.7903514,7.8549185,7.23284
65,5.810748,5.6508102,4.621991,7.8599076,8.78772,7.633719,6.361444,7.9875803,7.677854,7.906681
66,6.1220803,6.1949534,4.9934926,7.4242206,8.679629,8.469425,5.7197027,8.152733,7.5326066,8.434826
67,6.631769,6.744725,5.318888,6.8347797,8.278036,8.908282,5.464275,7.412986,7.60906,8.220838
68,7.3053427,7.041288,5.398945,6.796034,8.428354,8.865827,5.8746753,7.107731,7.398596,8.104519
69,7.4877315,7.1273804,5.8634567,6.430134,8.794045,8.327277,6.4567957,7.3898835,7.614287,8.02151
70,7.9929504,6.966849,5.4734845,6.301317,8.444047,8.08064,7.1038985,7.8123097,7.8456445,7.513915
71,8.070031,6.6008053,4.5680785,5.8726068,7.933738,8.027073,7.347122,7.6156693,8.158862,7.3432865
72,7.8939962,6.2608733,3.9609697,5.800573,7.905516,7.5714054,7.536252,7.633901,7.8321095,7.175568
73,8.038159,6.5327053,5.024287,5.845399,7.8459926,7.163195,8.034257,7.4746976,7.4460845,7.0684876
