t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2.6091506,0.0,0.0,0.0,2.268031,2.1296885,3.8786974,0.0,2.3665771,2.7022274
4,4.9539967,0.0,0.0,2.1296885,3.996611,6.395746,7.434084,0.0,3.8640215,2.5404375
5,6.463949,2.2266936,0.0,5.9454007,7.5644608,8.983685,7.247464,4.4944944,3.9521723,6.0498176
6,5.4688625,5.769877,4.259377,4.9095893,7.659738,6.846191,8.589158,2.8143344,6.1174865,6.904924
7,7.060526,8.974309,8.25543,6.54355,7.7446427,8.230655,9.029535,6.5317817,6.44353,8.448091
8,7.6447067,5.797287,4.6083746,8.224221,6.266862,8.633876,10.221255,5.2130294,5.47876,7.7526317
9,6.681154,7.740124,3.3463075,7.2325397,5.8185554,6.581127,7.099997,7.462803,5.158871,5.282817
10,6.789983,9.200367,6.449632,7.798376,7.373491,7.4477787,3.351824,7.8250637,5.886761,5.6422396
11,6.8150334,7.485168,5.7387753,4.1241026,7.928251,4.5377254,3.3722527,6.159782,7.0313125,5.5653505
12,5.916853,4.3987455,6.170323,4.0638037,9.409157,3.8292625,1.9400904,6.4965925,6.493228,6.2320194
13,4.5075006,4.294696,5.8345966,4.504948,9.089618,4.8988585,4.1134524,5.4243956,6.988375,5.1316204
14,4.6787987,4.163754,7.783739,6.2491918,9.000696,6.704943,6.9531007,4.9260197,6.1127324,4.84785
15,4.9544077,4.299692,7.8658566,6.8964267,10.476099,5.597288,9.1686535,3.720134,5.177646,5.7761493
16,4.734179,1.4210345,7.9080334,8.350459,11.059757,4.8376966,10.436153,3.489948,4.5627885,5.2322216
17,5.6255984,2.516461,7.0797753,7.2675204,11.751103,5.8388686,11.335075,3.4486606,3.6486838,5.074947
18,5.927848,2.6751714,5.352734,7.1200557,10.819318,5.8437905,8.957224,5.0209246,4.181037,4.8389635
19,5.676937,4.2539234,5.2375975,8.174377,10.637212,5.2783318,9.932362,6.907311,4.6401076,5.2446346
20,5.8239346,4.390668,4.4077554,7.6146603,10.280277,5.757887,8.7568245,7.940938,5.342302,5.2148266
21,5.5226974,5.309745,3.7051294,7.220033,7.5919037,7.007883,8.230898,7.3253984,5.8653603,5.110302
22,4.950229,4.8541546,3.4157126,6.9414663,6.6057954,6.1966624,8.800621,7.4097157,5.7334285,4.9677644
23,4.8291574,4.554518,3.565785,6.5601215,6.6420846,4.3231077,9.562179,6.4375443,5.643864,4.255568
24,4.2743583,3.9559116,4.105872,6.798187,6.974726,3.9751518,7.955316,6.4714613,5.706565,4.1800427
25,4.206057,3.2713773,4.6216125,6.307211,7.5061207,4.092023,7.5236797,6.9321632,5.1778407,3.503559
26,4.537163,3.119519,3.388702,6.047582,7.706345,4.643223,6.4842863,6.7038946,5.541813,3.3543353
27,5.221448,3.3463511,3.1480653,5.4440327,8.137068,4.4482317,6.369433,6.093518,4.7857795,2.45977
28,5.777339,4.0446367,3.7949605,5.4568734,7.4245744,4.502651,6.167898,5.728185,5.4001036,2.8023179
29,5.8067546,3.338326,4.1896977,5.84248,7.9892077,4.062881,5.9342365,4.5588555,5.3414154,2.6402075
30,6.147341,3.6527812,4.926981,6.560418,7.9015503,4.495871,5.4138665,3.4154906,5.243886,2.3898942
31,6.545908,3.3331249,5.460273,6.5239544,6.556974,5.1732664,4.455614,2.5690198,4.618292,1.7827696
32,6.599347,3.3231726,6.675229,6.1247177,6.531751,5.5320754,3.9654553,2.343276,5.1188564,1.6545298
33,6.9367785,3.5668294,7.2514505,5.819012,6.6645365,5.8592424,4.5043507,2.5864654,5.9875875,1.6687102
34,6.8483095,3.535971,7.540777,6.650372,5.5817075,5.921582,4.7182193,3.305575,5.8682127,1.516307
35,6.9927187,3.067968,7.8571577,6.307055,4.3063226,5.569393,4.0694847,3.3709226,5.3264885,1.4925518
36,6.4463754,3.257419,7.631956,6.6170297,3.8128705,5.439135,3.845878,3.3393154,4.7320876,1.4814273
37,5.883391,3.372998,7.9549837,6.4561954,2.9504182,5.9679413,4.1732173,3.3061056,4.9988956,1.16131
38,5.7494183,3.0951653,7.5732965,7.147382,3.1525817,6.3371954,4.746009,4.4473653,5.35891,1.0749426
39,5.252367,3.0538096,7.052719,6.69637,3.450655,5.988497,4.9046674,4.7769604,5.0826683,1.0978917
40,4.844733,3.4720407,6.656162,6.952702,3.8390133,4.9436717,5.3626976,4.8246255,5.0297728,0.9822887
41,4.358437,3.3215292,6.2728863,6.4969573,4.3395786,4.6799207,4.795331,5.201155,4.8044395,1.0758784
42,4.0439763,3.5105524,5.234941,6.328376,3.729263,4.5392904,5.152828,5.1652393,4.898278,1.2289556
43,4.088526,3.5776343,5.1471953,6.580421,3.6137373,4.791189,6.134639,5.047189,5.109129,1.8252722
44,4.363997,3.7113922,5.0204782,6.056255,3.8731313,5.1471725,5.765692,4.835093,5.433727,1.8837446
45,4.4392858,3.4216967,5.396023,5.772202,4.443537,5.1005235,5.540164,4.2128043,5.6408186,2.034907
46,4.1663165,3.1072054,5.3095703,5.441432,4.3110943,5.50448,5.3327723,4.0434,5.573829,2.5136466
47,3.7670164,2.9532375,5.2739325,5.269631,4.4833546,5.1379924,5.064517,4.085768,5.949112,3.0870497
48,3.8654454,2.6529105,5.4831495,5.8524127,4.5849032,5.2354293,4.9844503,4.037834,6.2658753,3.02302
49,4.416422,2.6591883,4.9046984,6.466322,4.423378,5.246012,3.8316102,3.9645677,6.5365386,3.3718739
50,4.778526,2.6638021,4.9014883,6.161442,4.80543,5.0779786,2.7061362,3.6282783,6.5484643,4.0081525
51,4.6372747,2.854487,4.9359746,6.24436,4.7180204,5.027179,2.6610718,3.639483,5.8743625,4.334419
52,4.7111883,2.970955,4.8371606,5.746073,4.188736,4.6271095,2.815327,3.5211828,5.5250525,4.4689326
53,5.045091,2.915315,4.791504,6.2800655,4.5562253,4.3811126,2.6730204,3.7795994,5.8695345,4.58369
54,5.0383763,3.492006,4.923267,6.073445,4.4068522,4.322723,2.4950242,4.137553,5.7916074,4.7255244
55,4.852797,3.7887266,4.7755046,5.470903,4.2609725,4.6075106,2.639887,4.1480427,5.8700466,4.4636755
56,4.245279,4.0136313,4.981382,5.4602942,4.6492643,4.155958,2.661101,4.051339,5.600147,4.140587
57,3.6543415,4.254069,4.9563127,4.782766,4.734976,3.595604,2.8792064,4.011466,5.219868,4.0289903
58,3.7883885,4.7286496,5.306396,5.0380015,4.982339,4.0390897,3.4847958,4.1368895,5.0807757,3.7732537
59,4.283942,5.0814824,5.142299,4.5574927,4.958711,4.660973,3.8266792,4.5479784,5.0130057,3.9002032
60,4.5652895,4.7047696,5.1124997,3.9994528,4.6044116,4.4862103,3.7379944,4.693425,4.729197,3.2811773
61,4.5030284,4.7421255,5.0082154,4.4007807,4.829434,4.269295,3.9238594,4.69793,4.180053,2.806963
62,4.3126264,4.740297,4.381917,4.2920666,4.400457,4.292175,3.922974,4.4433722,4.0121646,2.6480489
63,4.054431,5.2327814,4.8151245,4.2270265,4.6479006,4.5772257,4.2592473,4.235355,3.7099288,3.0070755
64,3.8576987,5.3695292,5.1078343,4.3293185,4.546082,4.4937935,4.5007987,3.608298,3.677201,3.1851435
65,3.9258106,5.5580597,4.7249203,4.2709255,4.6935506,4.693185,4.2594643,3.3787673,3.9033625,3.4369876
66,3.6893618,5.1409245,4.373019,4.5493274,4.7205997,4.7737374,4.7217407,3.1314273,3.5614986,3.2849102
67,3.174042,5.3318124,4.2558417,4.5541883,4.4037876,4.8916855,5.232626,3.0693614,3.5285304,3.4782076
68,3.7791595,5.3933306,4.4848948,4.786834,4.2923226,4.7938294,4.8531528,3.0783758,3.4652858,4.0668225
69,4.489536,5.4687834,4.6643696,5.0883183,4.3020887,4.866228,5.3110285,2.9449499,3.6300673,4.6123095
70,4.4969883,5.5926538,4.697827,4.5348988,4.3050914,5.142533,4.9836264,2.608261,3.6964755,4.8486266
71,4.529662,5.2343025,4.4901643,3.936104,3.796611,5.20124,4.8023834,2.3153162,3.782299,4.8188863
