t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.8249924,0.0,0.0,2.7090905,4.1421957,1.7648365,1.464691,2.5999568,0.0,0.0
4,3.3919377,0.0,0.0,6.8754835,7.622947,3.5320032,5.2874417,3.431936,1.3406494,0.0
5,5.8856034,1.7648365,0.0,7.751034,5.001757,6.9597344,6.8227615,6.272031,4.9864316,0.0
6,7.5228496,3.3420951,0.0,9.70706,5.18657,7.590456,6.8446846,8.979351,5.529931,1.2355851
7,8.878103,6.3708797,4.047773,11.961332,6.253659,10.223087,8.569024,9.277355,6.7588964,4.44306
8,10.03208,5.906352,8.340708,7.5764914,7.1886697,11.353234,10.693885,7.6577854,9.261837,4.70706
9,10.438235,4.852558,9.892043,7.9699793,8.911465,6.6947074,11.122934,6.0378165,9.811012,5.955528
10,9.462506,5.808044,10.597558,9.459998,10.203794,6.3187356,11.586253,4.241822,8.622452,9.664758
11,7.0350375,6.101472,9.04997,10.96778,10.493073,6.558076,10.529696,5.033907,7.258609,8.522115
12,4.527138,6.3134613,10.018245,12.274852,8.627386,6.858278,6.846107,5.7690096,9.416319,7.018554
13,5.184157,7.9659247,8.522754,12.547563,7.6570325,8.076387,7.1044693,5.985792,8.839864,8.8992815
14,5.5578923,7.658731,10.092715,9.900428,9.042317,9.60659,6.516534,4.901499,8.46592,9.20531
15,5.044056,7.1315684,9.478939,7.333237,7.008826,10.712339,7.9750547,5.1263714,7.146077,9.271794
16,6.1850004,6.002859,9.560885,7.316334,5.985091,9.22034,9.998644,5.1209316,8.853034,8.96973
17,7.023298,5.83591,9.354264,8.138277,5.8897567,6.864303,8.390645,6.0312467,9.594269,8.113275
18,8.143533,6.162347,8.066113,9.5169325,6.296231,7.1783724,8.241982,6.3603406,9.516711,7.078673
19,7.847912,6.9336534,7.9359913,9.444603,6.6646614,6.5046515,8.650919,7.3305345,8.379778,6.6982145
20,7.954437,6.173665,10.082256,8.753216,7.3313704,7.361309,8.402834,6.32604,8.062441,7.736579
21,8.502162,5.3155036,7.789207,7.24952,7.4816957,7.7401996,8.260725,6.2119985,7.696675,8.669394
22,7.5269647,5.308505,8.85483,7.0278354,7.5730224,9.004879,9.387205,6.5344973,8.864558,8.635545
23,7.891167,6.3311768,7.73853,7.4506016,6.770026,9.592132,10.397346,6.3953886,9.762717,8.810688
24,8.345795,7.8303075,7.4718194,8.051826,6.3654118,10.285069,10.490197,6.147363,9.302039,7.4983573
25,7.435879,8.940902,7.333884,8.350903,6.6899395,8.357849,10.024977,5.5524726,8.361189,7.1536202
26,7.4025817,8.689673,7.792361,7.8006625,6.9179044,6.8878174,10.078638,4.851355,8.19059,6.939906
27,8.542609,8.753787,6.955849,7.2454095,6.7542295,6.0991015,8.86718,3.7793581,6.3902283,7.4549127
28,8.955071,8.681596,7.509215,7.478735,6.5181713,6.0612516,8.836492,3.9504967,6.959478,7.717174
29,9.325173,8.415696,8.5164995,6.499102,6.4229703,5.495201,8.951402,4.434497,6.5502596,8.359934
30,8.8213005,7.9018316,8.16101,6.3995214,7.0681286,6.151313,8.801563,4.7553773,6.6878896,8.543272
31,7.427511,7.7968388,7.071504,6.417682,7.829269,5.8194585,9.20156,4.7612753,7.120645,8.677041
32,7.049811,8.480296,7.1491795,7.1579823,8.350087,5.753407,8.807538,4.3368993,6.963239,9.049046
33,7.0294037,9.67077,7.3291984,7.6550293,8.258542,6.893839,9.200639,4.685236,7.7786818,8.931457
34,6.8402524,10.047915,7.6515546,7.7323637,8.240801,7.240909,9.541517,4.5351443,7.4466777,9.991853
35,7.7501416,9.668267,8.199886,6.9199324,8.1715555,7.225881,9.476907,4.1744685,7.400915,9.230109
36,7.575705,8.533146,8.18847,6.8698564,7.8040986,7.8271646,9.009866,4.551951,8.50208,10.128368
37,7.164921,7.5093136,8.480275,6.4079843,8.064364,8.027458,10.061105,4.435372,9.168029,10.562058
38,7.296878,6.349286,7.3134346,6.8779345,8.173368,8.71118,9.639897,4.8756065,8.293988,10.5462675
39,7.038248,5.873207,5.620626,6.683983,7.9279037,9.125275,9.742842,4.4431314,8.411355,9.438875
40,6.7518444,5.365639,5.2955036,6.1221337,6.8480873,8.853901,10.473628,4.3730435,8.342324,9.216986
41,6.5991163,5.585303,5.415808,5.3837004,6.047518,8.604204,9.886429,4.2727857,8.65766,8.559162
42,6.070698,5.732486,6.2063107,4.835826,5.3954897,8.376814,9.3862915,3.5566418,8.075858,8.243447
43,6.9979005,6.4817195,6.5313087,4.3786545,5.4623036,8.9867735,8.473564,4.3618917,8.890782,8.037635
44,7.3936877,6.5343156,6.9008203,4.9874086,5.6314034,8.82987,7.67419,5.234708,9.51986,8.196944
45,7.8843174,6.510633,6.955207,5.240428,5.689058,8.166525,6.633553,6.261043,9.311474,8.066832
46,8.082218,6.0584755,6.7383337,5.51064,5.455455,8.198265,6.6735606,6.601621,9.165515,7.123453
47,8.533511,6.0013027,6.666599,5.5324345,5.0453405,7.15055,6.436099,6.811055,9.167807,6.5452824
48,8.456984,5.7528815,7.3584747,6.0869412,5.4801702,7.1415067,6.38011,6.8870964,8.944759,6.907
49,7.521084,5.778096,8.162897,6.3220897,6.160443,7.143064,6.762854,7.081155,8.849671,7.268272
50,7.201923,5.8531494,7.7640147,6.449589,6.0770826,7.837689,7.097457,6.8145657,8.240579,7.591175
51,7.205076,6.05229,7.9886265,6.088392,5.9665713,6.7109747,6.4114323,6.9969573,8.38143,8.203912
52,7.328611,5.998299,6.550437,6.3222327,5.267701,6.222409,5.923881,6.9304233,8.384994,8.460146
53,7.6814513,6.512997,6.265246,5.9276204,5.8988266,6.5693936,5.8530073,7.2759566,8.575129,8.540632
54,7.3745723,7.446906,6.642628,6.3595643,6.135804,6.7272487,5.659802,7.11188,8.869641,7.76488
55,6.655202,7.443676,6.5277095,6.2384577,6.5906916,6.988605,5.9745555,7.026381,8.846806,8.181625
56,5.941431,7.8250575,6.3007865,6.5744762,6.610355,7.340317,5.866571,6.913087,8.290046,7.658933
57,5.452601,7.1225133,6.1469398,6.195204,6.485479,7.5467257,5.508755,6.9222946,8.08547,7.4317617
58,6.0291667,7.6902933,6.0480833,6.5907874,6.756884,7.63175,5.766804,7.6145415,8.013825,7.871472
59,6.371585,8.210827,6.633027,6.385965,6.9741783,7.597015,5.9740095,7.65532,7.276122,7.756494
60,6.490124,8.300216,6.415973,6.1705933,7.2729053,7.32054,6.616469,7.284371,7.098902,8.153231
61,6.504185,8.461902,6.2580204,6.2151456,7.5651345,7.462516,6.970478,7.2703,6.5206447,8.281929
62,6.6361437,8.458884,6.0106096,6.0956454,7.769974,6.956724,6.597558,7.125518,6.683366,8.288394
63,7.2063484,8.60758,5.7444196,7.1818156,7.876786,6.8699746,6.5163546,6.947607,7.5716076,8.187641
64,7.645268,8.514082,5.636244,7.138486,7.906462,7.225656,6.520456,7.058108,8.348675,7.8175344
65,7.2132735,8.49994,6.1899405,7.1490035,8.072307,7.5217624,6.247464,6.495729,8.25908,7.1663957
66,6.846389,7.8748126,5.8276916,7.271888,7.640641,7.3270774,6.004413,6.735113,8.089451,6.557751
67,6.4842753,7.501166,5.491344,7.614045,7.6986275,6.86017,6.08013,6.643174,7.3523903,6.1323333
68,6.3795004,7.390783,6.024957,8.006816,8.002337,7.0254345,6.393676,6.9998393,7.1807113,6.4485188
69,6.4108796,7.566882,5.9169645,7.52309,8.06164,6.4620647,6.6005416,6.448439,6.4728036,6.5414186
70,6.27836,7.157363,6.264334,7.526061,7.7899985,6.053929,6.9112287,6.8295164,5.892567,6.5906134
71,5.9494867,6.9758587,6.354916,7.255919,7.385666,5.521919,7.031617,6.955184,5.9672675,6.637694
72,5.6335535,6.8191633,6.44379,7.2498016,7.1309204,5.1736655,7.0164986,7.239501,5.8305063,6.3216805
73,5.562364,6.538219,7.2229424,6.8507094,7.518166,5.3713865,6.760744,7.342255,6.4760065,6.6249123
74,5.533084,6.1973896,7.1744957,7.2711673,7.62149,5.522221,6.7623787,7.254218,6.720647,6.824069
