,agent,step,test_id,avg_reward,std_reward
0,ia2c,961320,-1,-311.3048362816897,191.78990716612742
1,ia2c,962640,-1,-698.5308828701839,768.4839452885952
2,ia2c,963960,-1,-259.9765391040577,109.39151884841425
3,ia2c,965280,-1,-255.80454512556304,122.26178881075421
4,ia2c,966600,-1,-457.9752430252377,372.45072428299477
5,ia2c,967920,-1,-246.55336353112054,91.40219521590593
6,ia2c,969240,-1,-229.03429735843838,87.67942290655988
7,ia2c,970560,-1,-216.891886310866,70.46968628717487
8,ia2c,971880,-1,-313.5147885503731,192.98559926893657
9,ia2c,973200,-1,-226.96456394377165,79.39355370411512
10,ia2c,974520,-1,-818.4552082988455,892.2737540425397
11,ia2c,975840,-1,-445.9764397393642,398.3717580657652
12,ia2c,977160,-1,-196.69761027635258,61.840273319402606
13,ia2c,978480,-1,-230.92415205010937,90.25653431227732
14,ia2c,979800,-1,-475.60966045071325,495.2967010283549
15,ia2c,981120,-1,-419.41522381872335,286.65192390646195
16,ia2c,982440,-1,-223.14995962050696,77.05370813066813
17,ia2c,983760,-1,-326.0419168845424,216.02155704351986
18,ia2c,985080,-1,-502.5875622752432,427.2390465473559
19,ia2c,986400,-1,-831.7969863659288,1027.498779970628
20,ia2c,987720,-1,-212.19554975824087,64.61097549715538
21,ia2c,989040,-1,-624.4218870615274,639.033564685283
22,ia2c,990360,-1,-472.23367476944406,437.5944773858032
23,ia2c,991680,-1,-242.94169691413003,89.88058842228035
24,ia2c,993000,-1,-230.3701688090941,78.95782942638319
25,ia2c,994320,-1,-262.3082430019356,139.29703982405434
26,ia2c,995640,-1,-278.33090224152664,118.05145243413979
27,ia2c,996960,-1,-233.895401432826,85.22269836406163
28,ia2c,998280,-1,-375.8716762998804,280.29341050306493
29,ia2c,999600,-1,-374.3830753459923,320.97616457293776
30,ia2c,1000920,-1,-236.00649219390937,91.70791135693197
